_,AUD_USD,02/17/2017,-0.04,-0.09,-0.37,0.0,5898,-65.94,2.0,2.2,2.3,2.9,13633.16,5.66,13538.82,0.0,0.0,0.0
_,AUD_USD,02/19/2017,-0.46,-0.46,0.04,0.0,1713,-244.31,1.8,1.8,3.3,3.6,43113.48,17.42,43030.9,0.0,0.0,0.0
_,AUD_USD,02/20/2017,0.03,0.17,0.08,0.0,4521,62.11,1.6,1.8,1.7,3.2,30401.78,55.64,30357.43,0.0,0.0,0.0
_,AUD_USD,02/21/2017,-0.12,0.1,-0.2,0.0,6162,26.63,0.4,1.8,1.8,3.2,15873.6,64.18,15837.78,0.0,0.0,0.0
_,AUD_USD,02/22/2017,0.31,0.22,0.2,0.0,9246,33.35,1.0,1.8,2.0,3.1,15567.91,48.79,15516.7,0.0,0.0,0.0
_,AUD_USD,02/23/2017,-0.06,0.34,0.25,0.0,7823,-18.19,1.0,1.6,1.3,2.6,13555.91,96.3,13552.2,0.0,0.0,0.0
_,AUD_USD,02/24/2017,0.38,-0.27,-0.25,0.0,5628,-39.0,1.3,1.7,1.5,2.2,13952.44,7.78,13860.22,0.0,0.0,0.0
_,AUD_USD,02/26/2017,-0.44,-0.16,-0.03,0.0,2296,-145.12,1.5,1.5,2.3,2.5,17014.95,56.7,16971.65,0.0,0.0,0.0
_,AUD_USD,02/27/2017,0.14,-0.12,0.07,0.0,6053,62.07,1.4,1.4,1.7,2.1,24978.08,17.86,24895.94,0.0,0.0,0.0
_,AUD_USD,02/28/2017,-0.07,0.02,-0.41,0.0,11232,46.11,0.4,1.3,3.7,2.7,12078.16,19.64,11997.8,0.0,0.0,0.0
_,AUD_USD,03/01/2017,-0.42,-0.18,0.02,0.0,9106,-23.35,1.7,1.6,2.1,2.7,15866.63,63.11,15829.74,0.0,0.0,0.0
_,AUD_USD,03/02/2017,-0.01,-0.31,-1.26,0.0,7941,-14.67,1.5,2.0,1.4,2.6,6419.29,6.12,6325.41,0.0,0.0,0.0
_,AUD_USD,03/03/2017,-1.23,-1.04,0.01,0.0,3512,-126.11,4.4,4.6,2.4,2.9,19095.96,54.8,19050.76,0.0,0.0,0.0
_,USD_JPY,02/17/2017,-0.47,-0.5,-0.41,0.0,93332,-39.1,4.4,3.3,18.0,33.9,13317.8,16.16,13233.96,0.0,0.0,0.0
_,USD_JPY,02/19/2017,-0.39,-0.25,0.15,0.0,20337,-358.93,4.0,4.4,45.5,44.7,28688.69,74.97,28663.66,0.0,0.0,0.0
_,USD_JPY,02/20/2017,0.11,0.46,0.19,0.0,65625,69.01,1.9,4.9,30.1,38.6,16133.26,99.14,16132.41,0.0,0.0,0.0
_,USD_JPY,02/21/2017,0.55,0.06,0.28,0.0,96748,32.17,3.3,4.8,31.4,38.4,25196.78,31.82,25128.6,0.0,0.0,0.0
_,USD_JPY,02/22/2017,-0.19,-0.11,-0.37,0.0,126254,23.37,2.6,4.8,24.8,38.0,15184.34,30.72,15115.06,0.0,0.0,0.0
_,USD_JPY,02/23/2017,-0.23,-0.28,-0.32,0.0,110627,-14.13,1.9,3.2,12.1,35.5,14397.46,22.07,14319.53,0.0,0.0,0.0
_,USD_JPY,02/24/2017,-0.32,-0.38,-0.55,0.0,89625,-23.43,2.6,2.8,15.0,31.9,11551.72,11.32,11463.03,0.0,0.0,0.0
_,USD_JPY,02/26/2017,-0.56,-0.53,-0.02,0.0,31164,-187.59,4.1,4.4,33.6,36.9,28326.26,36.11,28262.37,0.0,0.0,0.0
_,USD_JPY,02/27/2017,0.05,0.47,0.04,0.0,116774,73.31,2.8,5.2,35.7,30.6,12688.75,69.14,12657.89,0.0,0.0,0.0
_,USD_JPY,02/28/2017,0.29,0.68,-0.24,0.0,255560,54.31,1.7,5.3,92.5,63.1,5823.18,54.73,5777.91,0.0,0.0,0.0
_,USD_JPY,03/01/2017,0.89,0.48,1.49,0.0,215876,-18.38,5.7,5.2,58.4,70.6,14340.34,74.18,14314.52,0.0,0.0,0.0
_,USD_JPY,03/02/2017,0.38,0.37,0.52,0.0,182158,-18.51,6.1,6.4,30.0,72.3,18067.83,92.39,18060.22,0.0,0.0,0.0
_,USD_JPY,03/03/2017,0.07,-0.05,0.11,0.0,82288,-121.37,2.3,7.6,56.7,74.8,25325.86,98.22,25324.08,0.0,0.0,0.0
_,USD_CHF,02/17/2017,-0.65,-0.15,0.05,0.0,6368,-54.77,3.9,2.7,2.2,2.8,16110.74,98.63,16109.37,0.0,0.0,0.0
_,USD_CHF,02/19/2017,0.59,0.06,0.4,0.0,2664,-139.04,2.9,2.7,2.9,3.5,36346.01,29.89,36275.91,0.0,0.0,0.0
_,USD_CHF,02/20/2017,-0.04,0.22,0.05,0.0,5787,53.97,2.7,2.7,1.6,3.0,22382.03,78.01,22360.04,0.0,0.0,0.0
_,USD_CHF,02/21/2017,0.3,0.43,0.32,0.0,8039,28.01,1.3,2.8,2.2,3.0,17895.28,86.3,17881.58,0.0,0.0,0.0
_,USD_CHF,02/22/2017,0.33,0.35,0.4,0.0,12602,36.21,2.6,3.4,2.8,3.2,19592.33,99.03,19591.36,0.0,0.0,0.0
_,USD_CHF,02/23/2017,0.13,-0.24,-0.35,0.0,8645,-45.77,1.9,4.0,2.0,2.9,16203.77,21.81,16125.58,0.0,0.0,0.0
_,USD_CHF,02/24/2017,-0.38,-0.36,-0.29,0.0,8286,-4.33,1.6,4.1,2.0,2.8,18167.69,28.61,18096.3,0.0,0.0,0.0
_,USD_CHF,02/26/2017,0.08,0.09,0.43,0.0,1459,-467.92,1.6,2.6,3.3,3.5,47624.59,81.32,47605.91,0.0,0.0,0.0
_,USD_CHF,02/27/2017,0.04,0.12,-0.22,0.0,9385,84.45,0.5,2.3,3.5,3.2,18124.19,44.42,18068.62,0.0,0.0,0.0
_,USD_CHF,02/28/2017,0.03,-0.14,-0.37,0.0,11997,21.77,0.3,1.4,4.5,3.4,12848.82,10.39,12759.21,0.0,0.0,0.0
_,USD_CHF,03/01/2017,0.07,0.41,0.55,0.0,9839,-21.93,0.4,1.2,1.1,3.4,15797.18,66.72,15763.9,0.0,0.0,0.0
_,USD_CHF,03/02/2017,0.16,0.17,0.32,0.0,7792,-26.27,1.0,1.4,1.7,3.0,20895.14,90.07,20885.21,0.0,0.0,0.0
_,USD_CHF,03/03/2017,0.22,-0.09,-0.03,0.0,4202,-85.44,1.6,1.9,2.3,3.3,23601.63,29.02,23530.65,0.0,0.0,0.0
_,USD_CAD,02/17/2017,0.0,0.3,0.4,0.0,19070,-58.96,0.7,2.4,5.7,9.1,20063.59,100.0,20063.59,0.0,0.0,0.0
_,USD_CAD,02/19/2017,0.3,-0.14,0.17,0.0,4561,-318.11,1.9,1.7,10.5,10.8,53801.23,32.85,53734.09,0.0,0.0,0.0
_,USD_CAD,02/20/2017,-0.11,0.31,-0.07,0.0,12715,64.13,1.6,1.7,5.9,9.7,17588.58,84.68,17573.25,0.0,0.0,0.0
_,USD_CAD,02/21/2017,0.43,0.12,0.27,0.0,19738,35.58,2.4,2.8,6.2,9.7,23894.18,42.36,23836.55,0.0,0.0,0.0
_,USD_CAD,02/22/2017,-0.17,0.34,0.06,0.0,23168,14.8,2.3,2.8,4.4,8.9,14228.74,98.7,14227.44,0.0,0.0,0.0
_,USD_CAD,02/23/2017,0.19,-0.37,-0.27,0.0,20208,-14.65,1.1,3.2,1.5,7.5,16733.48,21.9,16655.38,0.0,0.0,0.0
_,USD_CAD,02/24/2017,-0.34,-0.34,-0.24,0.0,20244,0.18,1.8,2.8,1.4,5.9,20231.27,25.95,20157.22,0.0,0.0,0.0
_,USD_CAD,02/26/2017,-0.0,0.05,0.32,0.0,4614,-338.75,2.1,2.1,7.4,7.2,45881.61,82.49,45864.1,0.0,0.0,0.0
_,USD_CAD,02/27/2017,0.01,0.56,-0.08,0.0,24059,80.82,0.1,2.1,8.4,6.4,11583.2,84.97,11568.17,0.0,0.0,0.0
_,USD_CAD,02/28/2017,0.57,0.96,0.62,0.0,55423,56.59,3.6,2.7,20.9,14.2,8204.33,92.81,8197.14,0.0,0.0,0.0
_,USD_CAD,03/01/2017,1.08,0.26,1.01,0.0,45901,-20.74,9.1,7.4,13.1,15.9,21657.48,66.75,21624.23,0.0,0.0,0.0
_,USD_CAD,03/02/2017,0.23,0.31,0.33,0.0,34627,-32.56,7.6,9.9,8.5,16.0,22456.85,86.71,22443.57,0.0,0.0,0.0
_,USD_CAD,03/03/2017,0.28,0.15,0.27,0.0,14503,-138.76,2.8,12.0,13.0,16.6,30357.71,78.91,30336.62,0.0,0.0,0.0
_,EUR_USD,02/17/2017,0.56,-0.04,0.05,0.0,54190,-29.92,4.0,3.0,9.3,23.2,15216.96,1.35,15118.32,0.0,0.0,0.0
_,EUR_USD,02/19/2017,-0.63,-0.4,-0.02,0.0,10563,-413.02,3.0,2.7,25.3,25.5,35184.58,82.59,35167.16,0.0,0.0,0.0
_,EUR_USD,02/20/2017,0.1,-0.03,-0.24,0.0,37602,71.91,2.9,2.7,18.0,21.4,20091.3,22.23,20013.53,0.0,0.0,0.0
_,EUR_USD,02/21/2017,-0.35,-0.39,-0.49,0.0,54510,31.02,1.6,3.0,18.1,21.4,16676.52,12.53,16589.05,0.0,0.0,0.0
_,EUR_USD,02/22/2017,-0.34,-0.14,-0.3,0.0,78771,30.8,3.0,3.8,16.9,22.4,13116.11,35.82,13051.93,0.0,0.0,0.0
_,EUR_USD,02/23/2017,0.16,0.2,0.42,0.0,61445,-28.2,1.5,4.0,10.2,21.0,18337.15,57.64,18294.79,0.0,0.0,0.0
_,EUR_USD,02/24/2017,0.18,0.21,0.18,0.0,54923,-11.87,1.4,4.0,10.1,19.7,17246.7,60.8,17207.5,0.0,0.0,0.0
_,EUR_USD,02/26/2017,-0.17,-0.41,-0.05,0.0,9956,-451.66,0.9,2.4,22.9,24.1,44950.43,50.64,44901.06,0.0,0.0,0.0
_,EUR_USD,02/27/2017,0.03,0.52,0.11,0.0,62047,83.95,0.8,2.1,23.1,20.3,15573.32,94.99,15568.31,0.0,0.0,0.0
_,EUR_USD,02/28/2017,0.21,-0.01,-0.11,0.0,129914,52.24,1.1,1.4,49.1,33.1,13369.63,52.4,13322.03,0.0,0.0,0.0
_,EUR_USD,03/01/2017,-0.34,-0.55,-0.35,0.0,125702,-3.35,1.5,1.4,31.0,38.9,18336.84,32.75,18269.59,0.0,0.0,0.0
_,EUR_USD,03/02/2017,-0.19,-0.25,-0.18,0.0,102332,-22.84,2.3,1.7,12.1,40.1,20713.77,25.27,20639.04,0.0,0.0,0.0
_,EUR_USD,03/03/2017,-0.12,0.26,0.15,0.0,54079,-89.23,1.3,2.3,29.8,40.6,16805.19,85.14,16790.34,0.0,0.0,0.0
_,GBP_USD,02/17/2017,0.33,-0.14,-0.57,0.0,29269,-29.25,2.0,2.5,5.4,12.8,10575.69,0.51,10476.19,0.0,0.0,0.0
_,GBP_USD,02/19/2017,-0.79,-0.52,0.15,0.0,8513,-243.82,4.0,3.8,12.3,14.7,36707.99,100.0,36707.99,0.0,0.0,0.0
_,GBP_USD,02/20/2017,0.1,0.33,0.07,0.0,26906,68.36,4.4,4.3,9.3,11.6,18718.99,94.35,18713.34,0.0,0.0,0.0
_,GBP_USD,02/21/2017,0.19,0.2,-0.12,0.0,30855,12.8,1.5,4.3,9.7,11.7,11673.17,60.46,11633.63,0.0,0.0,0.0
_,GBP_USD,02/22/2017,0.45,-0.01,0.14,0.0,41557,25.75,3.4,3.4,6.2,10.8,14245.07,7.52,14152.59,0.0,0.0,0.0
_,GBP_USD,02/23/2017,-0.46,0.44,0.08,0.0,35199,-18.06,2.7,3.5,4.4,10.0,9334.36,89.2,9323.56,0.0,0.0,0.0
_,GBP_USD,02/24/2017,0.86,0.07,0.16,0.0,29922,-17.64,4.4,4.9,4.8,9.4,10304.39,15.8,10220.2,0.0,0.0,0.0
_,GBP_USD,02/26/2017,-0.62,-0.78,-0.45,0.0,11579,-158.42,4.5,4.6,10.1,11.2,15332.88,0.0,15232.88,0.0,0.0,0.0
_,GBP_USD,02/27/2017,-0.36,0.05,-0.07,0.0,37745,69.32,5.1,4.3,11.0,9.0,13061.69,53.34,13015.03,0.0,0.0,0.0
_,GBP_USD,02/28/2017,0.03,-0.07,-0.17,0.0,67358,43.96,2.0,4.1,22.8,15.5,11516.49,35.9,11452.39,0.0,0.0,0.0
_,GBP_USD,03/01/2017,-0.53,-0.67,-0.82,0.0,58805,-14.54,3.0,5.5,12.4,17.1,9826.02,17.08,9743.11,0.0,0.0,0.0
_,GBP_USD,03/02/2017,-0.68,-0.65,-0.16,0.0,53102,-10.74,6.1,7.8,5.9,17.7,18824.21,38.47,18762.68,0.0,0.0,0.0
_,GBP_USD,03/03/2017,-0.11,-0.3,-0.23,0.0,22675,-134.19,4.3,9.4,15.9,18.9,21580.83,4.4,21485.22,0.0,0.0,0.0
