_,USD_CAD,02/01/2017,-0.06,-0.16,0.26,-0.55,64324,0.3,2.0,2.6,8.7,16.9,72.28,16.89,10.84,0.0,0.0,0.0,1.30859
_,USD_CAD,02/02/2017,-0.55,-0.48,-0.18,0.1,47357,-35.83,3.6,4.0,8.0,16.6,23.46,43.29,80.17,0.0,0.0,0.0,1.30139
_,USD_CAD,02/03/2017,0.11,0.28,0.1,-0.01,38858,-21.87,3.1,4.5,10.6,16.5,2.09,57.99,39.93,0.0,0.0,0.0,1.302795
_,USD_CAD,02/05/2017,-0.01,-0.32,0.14,-0.04,8660,-348.71,0.6,4.7,16.6,20.7,26.5,34.37,39.13,0.0,0.0,0.0,1.30269
_,USD_CAD,02/06/2017,-0.05,0.77,-0.03,0.67,44357,80.48,0.3,4.3,15.7,17.3,68.16,89.79,78.37,0.0,0.0,0.0,1.302055
_,USD_CAD,02/07/2017,0.67,0.58,0.73,0.51,45443,2.39,4.0,3.7,17.1,17.3,61.93,96.09,65.84,0.0,0.0,0.0,1.310795
_,USD_CAD,02/08/2017,0.51,-0.15,0.24,-0.16,40118,-13.27,6.3,5.6,2.3,15.4,36.89,29.6,33.51,0.0,0.0,0.0,1.31756
_,USD_CAD,02/09/2017,-0.16,-0.26,-0.31,-0.18,40468,0.86,2.8,6.4,2.4,12.3,37.4,6.96,55.63,0.0,0.0,0.0,1.3154
_,USD_CAD,02/10/2017,-0.18,-0.0,-0.24,-0.36,32635,-24.0,1.9,6.1,3.6,11.7,49.11,29.83,21.06,0.0,0.0,0.0,1.312985
_,USD_CAD,02/12/2017,-0.31,-0.28,0.18,0.08,6043,-440.05,2.7,5.5,14.7,15.5,13.13,93.36,19.77,0.0,0.0,0.0,1.30891
_,USD_CAD,02/13/2017,0.04,-0.05,-0.27,-0.31,23139,73.88,1.8,4.7,11.0,13.2,63.91,32.78,3.31,0.0,0.0,0.0,1.3094
_,USD_CAD,02/14/2017,-0.31,-0.06,-0.2,0.18,31515,26.58,1.8,3.8,10.6,12.4,28.5,65.04,63.46,0.0,0.0,0.0,1.305375
_,USD_CAD,02/15/2017,0.18,0.1,0.26,-0.13,31912,1.24,1.6,4.1,4.0,11.0,26.54,69.98,3.48,0.0,0.0,0.0,1.307695
_,USD_CAD,02/16/2017,-0.12,-0.26,-0.38,0.01,30314,-5.27,1.0,3.4,0.7,10.1,0.58,33.42,67.16,0.0,0.0,0.0,1.30608
_,USD_CAD,02/17/2017,0.0,0.3,0.4,0.25,19070,-58.96,0.7,2.4,5.7,9.1,50.69,100.0,50.69,0.0,0.0,0.0,1.30614
_,USD_CAD,02/19/2017,0.3,-0.14,0.17,-0.07,4561,-318.11,1.9,1.7,10.5,10.8,60.99,32.85,6.16,0.0,0.0,0.0,1.31006
_,USD_CAD,02/20/2017,-0.11,0.31,-0.07,0.43,12715,64.13,1.6,1.7,5.9,9.7,75.6,84.68,90.93,0.0,0.0,0.0,1.30859
_,USD_CAD,02/21/2017,0.43,0.12,0.27,-0.17,19738,35.58,2.4,2.8,6.2,9.7,41.09,42.36,16.55,0.0,0.0,0.0,1.31418
_,USD_CAD,02/22/2017,-0.17,0.34,0.06,0.19,23168,14.8,2.3,2.8,4.4,8.9,27.66,98.7,28.96,0.0,0.0,0.0,1.31189
_,USD_CAD,02/23/2017,0.19,-0.37,-0.27,-0.34,20208,-14.65,1.1,3.2,1.5,7.5,56.91,21.9,21.2,0.0,0.0,0.0,1.314415
_,USD_CAD,02/24/2017,-0.34,-0.34,-0.24,-0.04,20244,0.18,1.8,2.8,1.4,5.9,8.49,25.95,65.56,0.0,0.0,0.0,1.309975
_,USD_CAD,02/26/2017,-0.0,0.05,0.32,0.05,4614,-338.75,2.1,2.1,7.4,7.2,4.03,82.49,21.54,0.0,0.0,0.0,1.30992
_,USD_CAD,02/27/2017,0.01,0.56,-0.08,0.58,24059,80.82,0.1,2.1,8.4,6.4,66.98,84.97,82.01,0.0,0.0,0.0,1.31006
_,USD_CAD,02/28/2017,0.57,0.96,0.62,1.08,55423,56.59,3.6,2.7,20.9,14.2,89.35,92.81,96.54,0.0,0.0,0.0,1.317615
_,USD_CAD,03/01/2017,1.08,0.26,1.01,0.23,45901,-20.74,9.1,7.4,13.1,15.9,50.89,66.75,84.15,0.0,0.0,0.0,1.331935
_,USD_CAD,03/02/2017,0.23,0.31,0.33,0.28,34627,-32.56,7.6,9.9,8.5,16.0,62.57,86.71,75.86,0.0,0.0,0.0,1.33506
_,USD_CAD,03/03/2017,0.28,0.26,0.22,-0.07,37769,8.32,2.8,12.0,4.8,15.7,15.33,75.89,8.78,0.0,0.0,0.0,1.338775
_,USD_CAD,03/05/2017,-0.06,-0.29,0.03,0.13,5785,-552.88,1.6,12.0,14.4,17.9,70.55,83.79,86.76,0.0,0.0,0.0,1.338015
