_,GBP_USD,03/03/2017,-0.11,-0.05,-0.23,0.0,47479,-11.84,4.3,9.4,4.6,17.5,14053.49,37.74,13991.24,0.0,0.0,0.0,1.22687
_,GBP_USD,03/05/2017,0.14,-0.01,0.55,0.0,9956,-376.89,0.7,7.8,19.2,20.8,63003.59,77.44,62981.03,0.0,0.0,0.0,1.22857
_,GBP_USD,03/06/2017,-0.02,-0.06,-0.47,0.0,38204,73.94,0.7,6.7,16.0,17.3,17840.38,14.6,17754.97,0.0,0.0,0.0,1.22831
_,GBP_USD,03/07/2017,-0.36,-0.42,-0.45,0.0,37509,-1.85,2.1,6.2,13.2,17.3,17129.67,3.01,17032.68,0.0,0.0,0.0,1.223915
_,GBP_USD,03/08/2017,-0.31,-0.26,-0.25,0.0,41827,10.32,3.3,4.7,1.9,14.6,17455.94,10.44,17366.38,0.0,0.0,0.0,1.22017
_,GBP_USD,03/09/2017,-0.34,-0.11,-0.04,0.0,63491,34.12,3.2,4.5,11.4,15.5,19806.03,55.94,19761.97,0.0,0.0,0.0,1.21609
_,GBP_USD,03/10/2017,-0.02,-0.05,0.05,0.0,45812,-38.59,2.0,5.1,9.4,14.9,24864.31,61.96,24826.28,0.0,0.0,0.0,1.215865
_,GBP_USD,03/12/2017,0.08,-0.07,0.11,0.0,22756,-101.32,0.4,5.2,16.7,15.8,44899.63,47.6,44847.23,0.0,0.0,0.0,1.21678
_,GBP_USD,03/13/2017,0.08,0.58,0.19,0.0,94431,75.9,0.8,4.3,29.9,21.6,16225.25,99.0,16224.25,0.0,0.0,0.0,1.217705
_,GBP_USD,03/14/2017,0.21,-0.34,-0.55,0.0,91546,-3.15,1.5,2.7,33.1,25.5,12166.75,6.33,12073.08,0.0,0.0,0.0,1.220325
_,GBP_USD,03/15/2017,-0.38,0.81,0.39,0.0,146387,37.46,1.9,1.8,25.2,38.8,7964.1,99.74,7963.84,0.0,0.0,0.0,1.21572
_,GBP_USD,03/16/2017,0.88,0.55,0.69,0.0,113446,-29.04,4.4,3.6,22.5,38.8,9031.74,82.44,9014.18,0.0,0.0,0.0,1.22651
_,GBP_USD,03/17/2017,0.71,0.22,0.67,0.0,78359,-44.78,8.0,6.7,27.8,38.1,15250.37,64.38,15214.75,0.0,0.0,0.0,1.23528
_,USD_JPY,03/03/2017,0.07,0.14,-0.13,0.0,176599,-3.15,2.3,7.6,17.4,71.8,12060.57,70.03,12030.6,0.0,0.0,0.0,114.093
_,USD_JPY,03/05/2017,-0.17,-0.54,-0.07,0.0,38028,-364.39,0.8,8.0,66.7,80.0,27216.85,57.47,27174.31,0.0,0.0,0.0,113.9025
_,USD_JPY,03/06/2017,-0.02,-0.04,-0.15,0.0,154464,75.38,1.0,7.0,60.8,65.2,20895.69,40.64,20836.33,0.0,0.0,0.0,113.8815
_,USD_JPY,03/07/2017,0.05,0.05,0.05,0.0,144680,-6.76,0.2,4.9,52.7,63.1,20828.7,41.22,20769.93,0.0,0.0,0.0,113.933
_,USD_JPY,03/08/2017,-0.19,0.53,0.03,0.0,188572,23.28,0.9,1.6,18.8,53.2,10153.21,93.62,10146.83,0.0,0.0,0.0,113.716
_,USD_JPY,03/09/2017,0.69,0.51,0.65,0.0,214728,12.18,3.3,2.3,28.9,53.0,11810.62,88.04,11798.66,0.0,0.0,0.0,114.504
_,USD_JPY,03/10/2017,0.73,0.13,0.23,0.0,187461,-14.55,6.6,5.2,12.6,53.4,13490.53,19.06,13409.59,0.0,0.0,0.0,115.344
_,USD_JPY,03/12/2017,-0.53,-0.5,0.02,0.0,29817,-528.71,3.5,5.5,81.5,68.6,45172.44,74.41,45146.85,0.0,0.0,0.0,114.738
_,USD_JPY,03/13/2017,0.08,0.05,-0.17,0.0,166596,82.1,2.7,5.5,69.9,55.6,22873.41,31.47,22804.88,0.0,0.0,0.0,114.8245
_,USD_JPY,03/14/2017,-0.02,0.18,0.03,0.0,191797,13.14,0.4,5.2,71.2,57.1,16982.62,57.77,16940.38,0.0,0.0,0.0,114.8025
_,USD_JPY,03/15/2017,0.03,-0.29,-1.21,0.0,250172,23.33,0.2,4.6,35.0,64.4,6737.46,1.06,6638.52,0.0,0.0,0.0,114.84
_,USD_JPY,03/16/2017,-1.23,-1.16,-0.22,0.0,213913,-16.95,6.5,5.4,24.1,65.7,17753.6,15.1,17668.7,0.0,0.0,0.0,113.4455
_,USD_JPY,03/17/2017,0.01,-0.06,-0.3,0.0,147233,-45.29,6.6,6.9,42.6,64.7,12536.35,1.66,12438.01,0.0,0.0,0.0,113.454
_,USD_CHF,03/03/2017,0.22,-0.09,-0.25,0.0,10400,25.08,1.6,1.9,1.1,3.1,15734.42,19.35,15653.77,0.0,0.0,0.0,1.01251
_,USD_CHF,03/05/2017,-0.4,-0.42,0.03,0.0,5503,-88.99,1.6,1.7,2.0,3.3,53079.47,55.0,53034.47,0.0,0.0,0.0,1.00851
_,USD_CHF,03/06/2017,0.05,0.34,-0.04,0.0,8300,33.7,1.8,1.5,2.0,1.9,17811.3,69.81,17781.11,0.0,0.0,0.0,1.00901
_,USD_CHF,03/07/2017,0.28,0.4,0.35,0.0,6282,-32.12,1.4,1.6,1.2,2.1,16372.17,85.19,16357.36,0.0,0.0,0.0,1.0118
_,USD_CHF,03/08/2017,0.21,-0.11,0.14,0.0,8769,28.36,2.0,2.0,1.1,1.6,27516.28,54.55,27470.83,0.0,0.0,0.0,1.013975
_,USD_CHF,03/09/2017,0.2,0.01,-0.31,0.0,13160,33.37,1.7,2.5,2.8,2.4,14724.35,1.88,14626.23,0.0,0.0,0.0,1.01598
_,USD_CHF,03/10/2017,-0.38,-0.19,-0.13,0.0,11034,-19.27,1.6,2.4,1.8,2.5,16039.94,33.12,15973.06,0.0,0.0,0.0,1.01212
_,USD_CHF,03/12/2017,-0.2,-0.35,0.06,0.0,3591,-207.27,2.4,2.5,4.1,3.0,47201.87,26.17,47128.04,0.0,0.0,0.0,1.01012
_,USD_CHF,03/13/2017,-0.15,0.1,-0.24,0.0,17213,79.14,1.4,2.5,5.6,4.2,17915.01,54.97,17869.98,0.0,0.0,0.0,1.008615
_,USD_CHF,03/14/2017,-0.1,-0.06,0.08,0.0,14746,-16.73,1.0,2.7,5.9,4.5,24105.5,83.01,24088.52,0.0,0.0,0.0,1.00761
_,USD_CHF,03/15/2017,0.16,-0.12,-0.85,0.0,31614,53.36,0.7,2.8,7.4,8.2,8810.52,5.59,8716.11,0.0,0.0,0.0,1.009245
_,USD_CHF,03/16/2017,-0.9,-0.92,-0.33,0.0,17618,-79.44,3.9,4.5,7.4,7.9,17989.75,8.36,17898.11,0.0,0.0,0.0,1.00023
_,USD_CHF,03/17/2017,-0.37,-0.18,-0.09,0.0,10441,-68.74,5.4,5.3,8.8,8.1,21315.51,51.98,21267.49,0.0,0.0,0.0,0.9965
_,EUR_USD,03/03/2017,-0.12,0.74,0.15,0.0,112102,8.72,1.3,2.3,9.6,41.0,9224.07,91.85,9215.91,0.0,0.0,0.0,1.052005
_,EUR_USD,03/05/2017,0.84,-0.03,0.85,0.0,15995,-600.86,3.9,2.8,43.2,47.0,49925.88,58.59,49884.47,0.0,0.0,0.0,1.060925
_,EUR_USD,03/06/2017,-0.08,0.17,-0.26,0.0,93014,82.8,4.0,3.2,41.5,37.3,15798.73,58.42,15757.15,0.0,0.0,0.0,1.060095
_,EUR_USD,03/07/2017,-0.19,-0.35,-0.14,0.0,79335,-17.24,1.2,3.2,33.6,35.8,23831.64,48.54,23780.18,0.0,0.0,0.0,1.058125
_,EUR_USD,03/08/2017,-0.19,-0.28,-0.28,0.0,94169,15.75,1.6,3.1,6.7,32.8,24030.38,26.17,23956.54,0.0,0.0,0.0,1.056135
_,EUR_USD,03/09/2017,-0.29,0.4,-0.04,0.0,143404,34.33,2.1,3.3,27.4,36.0,11642.79,93.53,11636.32,0.0,0.0,0.0,1.05309
_,EUR_USD,03/10/2017,0.62,0.78,0.6,0.0,125370,-14.38,2.7,3.3,20.3,37.9,9568.26,92.23,9560.5,0.0,0.0,0.0,1.059685
_,EUR_USD,03/12/2017,0.77,0.01,0.83,0.0,18651,-572.19,6.0,4.3,55.1,45.2,45634.83,94.02,45628.85,0.0,0.0,0.0,1.067855
