_,AUD_USD,11/27/2015,-0.18,-0.02,-0.35,0.0,5865,-37.39,1.5,2.8,2.0,2.4,13309.76,23.02,13232.78,0.0,0.0,0.0
_,AUD_USD,11/29/2015,-0.48,-0.64,-0.21,0.0,1794,-226.92,2.0,2.8,2.6,3.2,30937.2,4.52,30841.72,0.0,0.0,0.0
_,AUD_USD,11/30/2015,-0.07,1.23,0.22,0.0,9529,81.17,1.7,2.9,3.2,2.9,7418.06,98.71,7416.77,0.0,0.0,0.0
_,AUD_USD,12/01/2015,1.02,0.81,0.93,0.0,10790,11.69,3.4,3.0,4.0,3.0,8178.21,91.27,8169.48,0.0,0.0,0.0
_,AUD_USD,12/02/2015,0.61,-0.11,0.41,0.0,10666,-1.16,4.9,3.9,0.6,3.1,14229.89,55.21,14185.1,0.0,0.0,0.0
_,AUD_USD,12/03/2015,0.1,0.38,0.07,0.0,15830,32.62,2.3,4.7,2.4,4.1,9930.82,66.53,9897.35,0.0,0.0,0.0
_,AUD_USD,12/04/2015,0.1,0.3,-0.13,0.0,11207,-41.25,0.6,5.3,2.3,4.1,6939.43,60.95,6900.38,0.0,0.0,0.0
_,AUD_USD,12/06/2015,0.27,-0.58,0.58,0.0,1933,-479.77,1.1,5.8,5.8,4.8,34955.95,10.95,34866.9,0.0,0.0,0.0
_,AUD_USD,12/07/2015,-0.11,-0.09,-1.3,0.0,8315,76.75,0.8,5.0,3.9,3.9,6795.69,3.34,6699.03,0.0,0.0,0.0
_,AUD_USD,12/08/2015,-1.44,-1.26,-0.58,0.0,10029,17.09,5.1,3.8,3.5,3.9,12484.46,27.89,12412.35,0.0,0.0,0.0
_,AUD_USD,12/09/2015,-0.12,1.22,-0.2,0.0,14234,29.54,5.1,4.6,2.5,4.2,4452.54,70.68,4423.22,0.0,0.0,0.0
_,AUD_USD,12/10/2015,0.91,-0.29,0.88,0.0,9547,-49.09,2.9,4.6,2.1,4.2,9486.65,35.35,9422.01,0.0,0.0,0.0
_,AUD_USD,12/11/2015,-0.55,-0.68,-0.72,0.0,9076,-5.19,2.7,4.7,2.3,3.5,9149.05,22.16,9071.21,0.0,0.0,0.0
_,AUD_USD,12/13/2015,-0.57,-0.78,-0.34,0.0,2945,-208.18,3.3,5.1,3.0,3.9,15120.57,5.14,15025.71,0.0,0.0,0.0
_,AUD_USD,12/14/2015,-0.12,1.04,0.48,0.0,11419,74.21,2.2,4.5,3.6,3.2,8140.38,98.25,8138.63,0.0,0.0,0.0
_,AUD_USD,12/15/2015,0.74,-0.21,-0.47,0.0,10236,-11.56,2.3,2.8,3.7,3.2,6807.0,16.81,6723.8,0.0,0.0,0.0
_,AUD_USD,12/16/2015,-0.62,0.18,0.03,0.0,18145,43.59,2.3,3.0,3.5,4.4,6152.56,64.47,6117.04,0.0,0.0,0.0
_,AUD_USD,12/17/2015,-0.3,-0.89,-0.93,0.0,12248,-48.15,2.8,3.4,3.4,4.2,6053.9,27.69,5981.58,0.0,0.0,0.0
_,AUD_USD,12/18/2015,-0.69,-0.21,0.26,0.0,7652,-60.06,3.0,3.6,4.3,4.3,8407.19,78.9,8386.09,0.0,0.0,0.0
_,AUD_USD,12/20/2015,0.5,-0.31,0.56,0.0,2507,-205.23,2.1,3.3,4.0,5.1,32222.47,37.53,32160.0,0.0,0.0,0.0
_,AUD_USD,12/21/2015,-0.1,0.68,0.02,0.0,7330,65.8,1.6,3.4,2.4,4.5,10313.39,92.15,10305.54,0.0,0.0,0.0
_,AUD_USD,12/22/2015,0.82,0.31,0.81,0.0,5113,-43.36,2.6,3.6,2.0,4.7,21654.42,82.61,21637.03,0.0,0.0,0.0
_,AUD_USD,12/23/2015,0.16,0.15,-0.09,0.0,6378,19.83,3.1,3.3,0.9,4.8,14351.19,53.37,14304.56,0.0,0.0,0.0
_,AUD_USD,12/24/2015,0.29,0.28,0.61,0.0,3916,-62.87,1.3,4.0,1.0,2.9,27066.04,100.0,27066.04,0.0,0.0,0.0
_,AUD_USD,12/27/2015,0.17,0.03,0.11,0.0,1292,-203.1,1.4,4.7,2.1,2.2,35100.0,81.16,35081.16,0.0,0.0,0.0
_,AUD_USD,12/28/2015,0.04,-0.18,-0.23,0.0,4165,68.98,0.6,4.0,1.3,1.9,29726.99,6.13,29633.13,0.0,0.0,0.0
_,AUD_USD,12/29/2015,-0.08,0.45,0.23,0.0,5128,18.78,0.2,3.5,1.6,1.8,17800.37,99.02,17799.39,0.0,0.0,0.0
_,AUD_USD,12/30/2015,0.36,0.06,0.11,0.0,5647,9.19,1.1,2.1,0.6,1.5,19282.54,50.0,19232.54,0.0,0.0,0.0
_,AUD_USD,12/31/2015,0.22,0.28,-0.04,0.0,4776,-18.24,1.7,2.2,0.4,1.5,11945.54,38.02,11883.57,0.0,0.0,0.0
_,AUD_USD,01/03/2016,-0.25,-0.37,-0.81,0.0,3785,-26.18,0.8,1.7,0.8,1.3,7856.23,15.63,7771.86,0.0,0.0,0.0
_,AUD_USD,01/04/2016,-0.85,-0.99,-0.73,0.0,10558,64.15,3.4,2.4,3.0,2.6,9816.92,5.98,9722.89,0.0,0.0,0.0
_,AUD_USD,01/05/2016,-0.22,-0.25,-0.69,0.0,10850,2.69,3.3,3.2,3.3,2.8,6892.59,1.96,6794.55,0.0,0.0,0.0
_,AUD_USD,01/06/2016,-1.2,-1.13,-1.17,0.0,15603,30.46,4.4,5.8,2.3,4.0,6695.72,6.48,6602.21,0.0,0.0,0.0
_,AUD_USD,01/07/2016,-1.19,-0.77,-0.63,0.0,20627,24.36,6.9,9.1,4.0,5.7,7326.12,37.93,7264.05,0.0,0.0,0.0
_,AUD_USD,01/08/2016,0.26,-0.17,-0.42,0.0,12469,-65.43,3.6,9.8,3.4,5.4,6233.16,4.94,6138.1,0.0,0.0,0.0
_,AUD_USD,01/10/2016,-1.26,-1.18,-0.34,0.0,6517,-91.33,3.8,10.6,5.8,5.2,12732.79,20.82,12653.61,0.0,0.0,0.0
_,AUD_USD,01/11/2016,0.07,0.76,0.46,0.0,15765,58.66,4.0,9.6,3.8,4.2,9154.92,78.87,9133.79,0.0,0.0,0.0
_,AUD_USD,01/12/2016,0.03,0.18,-0.29,0.0,15879,0.72,0.3,8.3,4.4,4.2,6425.46,65.06,6390.52,0.0,0.0,0.0
_,AUD_USD,01/13/2016,0.8,-0.08,-0.3,0.0,16046,1.04,2.7,5.2,0.1,4.0,5698.14,6.8,5604.94,0.0,0.0,0.0
_,AUD_USD,01/14/2016,-1.51,-0.58,-0.13,0.0,17158,6.48,4.3,4.3,0.6,4.1,7552.97,78.75,7531.72,0.0,0.0,0.0
_,AUD_USD,01/15/2016,0.25,-0.63,-1.22,0.0,16703,-2.72,4.6,4.3,0.5,3.5,5315.46,8.22,5223.68,0.0,0.0,0.0
_,AUD_USD,01/17/2016,-1.59,-0.43,0.16,0.0,5663,-194.95,4.8,5.6,5.3,4.6,7610.96,100.0,7610.96,0.0,0.0,0.0
_,AUD_USD,01/18/2016,0.98,-0.13,0.0,0.0,13387,57.7,4.5,5.7,4.6,3.7,8542.12,16.33,8458.44,0.0,0.0,0.0
_,AUD_USD,01/19/2016,-0.47,0.54,0.32,0.0,17789,24.75,2.8,6.0,5.0,3.9,7108.32,86.4,7094.73,0.0,0.0,0.0
_,AUD_USD,01/20/2016,-0.11,0.02,-0.47,0.0,22058,19.35,1.7,6.0,3.5,4.7,5275.64,71.0,5246.64,0.0,0.0,0.0
_,AUD_USD,01/21/2016,0.58,0.88,0.69,0.0,22070,0.05,1.7,3.5,2.0,5.2,4767.83,78.87,4746.7,0.0,0.0,0.0
_,AUD_USD,01/22/2016,1.4,0.36,1.78,0.0,11004,-100.56,5.8,5.1,5.2,5.5,15242.98,91.19,15234.17,0.0,0.0,0.0
_,AUD_USD,01/24/2016,0.02,-0.21,-0.27,0.0,2993,-267.66,4.7,6.1,7.8,7.0,13928.13,51.19,13879.32,0.0,0.0,0.0
_,AUD_USD,01/25/2016,0.24,-0.07,-0.68,0.0,11655,74.32,0.8,6.3,3.9,6.3,7559.26,4.79,7464.05,0.0,0.0,0.0
_,AUD_USD,01/26/2016,-1.08,0.2,-0.22,0.0,15482,24.72,3.2,6.1,5.2,6.3,5678.38,76.75,5655.13,0.0,0.0,0.0
_,AUD_USD,01/27/2016,1.05,0.57,1.18,0.0,19573,20.9,3.5,5.8,3.2,6.5,8733.15,75.12,8708.27,0.0,0.0,0.0
_,AUD_USD,01/28/2016,0.33,0.65,0.49,0.0,20305,3.61,4.1,4.5,2.1,6.2,7632.34,90.79,7623.13,0.0,0.0,0.0
_,AUD_USD,01/29/2016,0.79,0.17,0.32,0.0,14058,-44.44,3.3,4.3,2.8,5.4,8654.42,48.69,8603.11,0.0,0.0,0.0
_,AUD_USD,01/31/2016,-0.24,-0.78,-0.23,0.0,4014,-250.22,2.4,4.7,6.7,6.4,16628.52,4.11,16532.63,0.0,0.0,0.0
_,AUD_USD,02/01/2016,-0.17,0.62,0.27,0.0,12618,68.19,1.2,4.8,4.4,5.1,10422.25,85.56,10407.81,0.0,0.0,0.0
_,AUD_USD,02/02/2016,0.06,-0.57,-0.83,0.0,13895,9.19,0.5,4.8,4.4,5.0,8218.23,15.62,8133.86,0.0,0.0,0.0
_,AUD_USD,02/03/2016,-0.87,1.41,0.06,0.0,16370,15.12,2.8,3.0,1.6,5.0,3816.62,95.78,3812.4,0.0,0.0,0.0
_,AUD_USD,02/04/2016,2.16,0.71,2.19,0.0,15289,-7.07,6.4,4.5,1.0,4.6,9116.34,92.24,9108.58,0.0,0.0,0.0
_,AUD_USD,02/05/2016,0.27,-0.32,-1.42,0.0,11891,-28.58,7.8,5.6,1.9,3.8,4604.32,19.31,4523.63,0.0,0.0,0.0
_,AUD_USD,02/07/2016,-1.66,-1.64,0.07,0.0,2644,-349.74,5.1,5.7,5.3,5.0,20292.68,90.1,20282.78,0.0,0.0,0.0
_,AUD_USD,02/08/2016,0.24,0.35,-0.71,0.0,13895,80.97,5.2,5.7,4.9,4.2,6450.32,36.12,6386.44,0.0,0.0,0.0
_,AUD_USD,02/09/2016,-0.81,-0.46,-0.64,0.0,18326,24.18,2.4,6.1,6.6,4.7,5763.98,52.3,5716.27,0.0,0.0,0.0
_,AUD_USD,02/10/2016,0.27,0.81,1.05,0.0,17719,-3.43,2.4,6.2,2.0,5.0,6651.93,96.75,6648.68,0.0,0.0,0.0
_,AUD_USD,02/11/2016,0.56,-0.35,-0.91,0.0,29030,38.96,2.4,5.5,5.2,7.3,4920.65,26.23,4846.88,0.0,0.0,0.0
_,AUD_USD,02/12/2016,0.16,-0.14,1.13,0.0,10624,-173.25,2.2,4.7,7.6,7.5,13091.61,29.4,13021.01,0.0,0.0,0.0
_,AUD_USD,02/14/2016,0.05,0.62,0.53,0.0,4592,-131.36,0.6,2.5,10.4,8.3,11706.59,93.33,11699.92,0.0,0.0,0.0
_,AUD_USD,02/15/2016,0.68,0.21,0.41,0.0,10349,55.63,2.4,3.7,2.8,7.2,15436.35,48.87,15385.22,0.0,0.0,0.0
_,AUD_USD,02/16/2016,-0.02,0.06,-0.7,0.0,13464,23.14,2.3,4.3,3.7,7.2,7135.21,28.83,7064.04,0.0,0.0,0.0
_,AUD_USD,02/17/2016,-0.9,0.07,0.04,0.0,15982,15.76,3.0,3.4,2.3,7.1,6933.35,95.21,6928.56,0.0,0.0,0.0
_,AUD_USD,02/18/2016,0.91,-0.2,0.13,0.0,12604,-26.8,3.0,2.9,1.4,7.0,9050.28,23.21,8973.5,0.0,0.0,0.0
_,AUD_USD,02/19/2016,-0.68,-0.26,-0.34,0.0,8694,-44.97,2.8,2.7,3.0,3.4,8359.94,56.82,8316.76,0.0,0.0,0.0
_,AUD_USD,02/21/2016,0.7,0.24,0.94,0.0,2630,-230.57,2.3,2.7,4.1,4.5,20185.61,44.71,20130.32,0.0,0.0,0.0
_,AUD_USD,02/22/2016,0.16,1.04,0.29,0.0,10835,75.73,2.7,2.8,3.5,3.9,7976.63,88.81,7965.44,0.0,0.0,0.0
_,AUD_USD,02/23/2016,0.88,0.17,0.13,0.0,11980,9.56,3.3,4.2,4.2,4.0,7791.38,31.25,7722.63,0.0,0.0,0.0
_,AUD_USD,02/24/2016,-0.71,-0.64,-0.29,0.0,15021,20.24,2.7,4.3,1.8,4.1,10613.01,49.89,10562.9,0.0,0.0,0.0
_,AUD_USD,02/25/2016,-0.07,0.59,0.22,0.0,13397,-12.12,2.5,3.4,1.2,3.8,7596.29,86.45,7582.74,0.0,0.0,0.0
_,AUD_USD,02/26/2016,0.9,-0.2,-0.61,0.0,9589,-39.71,2.9,4.2,2.3,3.7,5847.78,2.02,5749.8,0.0,0.0,0.0
_,AUD_USD,02/28/2016,-1.65,-1.43,-0.13,0.0,4329,-121.51,4.8,3.8,3.7,4.3,22572.74,58.8,22531.54,0.0,0.0,0.0
_,AUD_USD,02/29/2016,0.24,0.39,0.01,0.0,12673,65.84,5.2,4.0,3.4,3.2,12182.25,50.09,12132.34,0.0,0.0,0.0
_,AUD_USD,03/01/2016,-0.08,0.94,0.14,0.0,14506,12.64,0.7,4.3,4.4,3.4,6133.15,88.82,6121.97,0.0,0.0,0.0
_,AUD_USD,03/02/2016,1.33,1.17,1.13,0.0,13705,-5.84,4.4,4.3,0.8,3.5,6009.35,76.68,5986.03,0.0,0.0,0.0
_,AUD_USD,03/03/2016,1.07,0.75,1.35,0.0,12603,-8.74,7.1,6.4,0.8,3.3,9465.41,89.77,9455.18,0.0,0.0,0.0
_,AUD_USD,03/04/2016,0.8,0.89,0.78,0.0,13597,7.31,5.6,8.7,0.5,3.3,8565.12,89.42,8554.53,0.0,0.0,0.0
_,AUD_USD,03/06/2016,0.5,-0.24,0.59,0.0,2987,-355.21,3.9,10.9,4.8,4.5,29971.05,89.47,29960.53,0.0,0.0,0.0
_,AUD_USD,03/07/2016,0.15,0.8,-0.1,0.0,12108,75.33,2.0,11.0,4.7,3.7,8062.7,77.32,8040.02,0.0,0.0,0.0
_,AUD_USD,03/08/2016,0.28,-0.19,0.24,0.0,11788,-2.71,1.3,10.3,4.2,3.6,12390.42,60.0,12350.42,0.0,0.0,0.0
_,AUD_USD,03/09/2016,-0.1,0.77,0.17,0.0,18036,34.64,0.9,7.0,2.9,4.2,7052.9,96.39,7049.29,0.0,0.0,0.0
_,AUD_USD,03/10/2016,0.62,-0.21,0.06,0.0,24988,27.82,2.0,4.9,5.4,6.2,8802.12,46.05,8748.17,0.0,0.0,0.0
_,AUD_USD,03/11/2016,0.2,0.94,0.74,0.0,10840,-130.52,2.6,3.8,5.8,6.3,7395.56,94.32,7389.88,0.0,0.0,0.0
_,AUD_USD,03/13/2016,0.75,0.06,0.8,0.0,2896,-274.31,3.1,4.6,9.1,7.3,16383.71,94.9,16378.61,0.0,0.0,0.0
_,AUD_USD,03/14/2016,0.53,0.07,-0.84,0.0,12088,76.04,4.0,5.9,4.1,6.3,6635.65,7.92,6543.57,0.0,0.0,0.0
_,AUD_USD,03/15/2016,-1.18,-1.25,-0.53,0.0,14118,14.38,3.6,5.3,4.9,6.3,12525.06,5.51,12430.58,0.0,0.0,0.0
_,AUD_USD,03/16/2016,-0.54,1.57,-0.34,0.0,20573,31.38,5.4,5.0,3.6,6.7,3652.05,79.99,3632.04,0.0,0.0,0.0
_,AUD_USD,03/17/2016,2.0,0.8,2.21,0.0,20410,-0.8,6.4,5.4,3.0,6.9,7755.25,74.06,7729.31,0.0,0.0,0.0
_,AUD_USD,03/18/2016,0.6,-0.25,0.17,0.0,9612,-112.34,8.5,6.7,5.1,5.8,11527.03,11.6,11438.63,0.0,0.0,0.0
_,AUD_USD,03/20/2016,-0.77,-0.77,-0.34,0.0,2835,-239.05,2.5,6.3,7.2,6.8,22339.85,22.79,22262.65,0.0,0.0,0.0
_,AUD_USD,03/21/2016,-0.14,0.31,-0.01,0.0,11351,75.02,3.0,6.3,3.7,5.8,13032.56,71.56,13004.12,0.0,0.0,0.0
_,AUD_USD,03/22/2016,0.05,0.3,-0.22,0.0,13973,18.76,0.4,6.4,4.8,5.8,7775.67,61.63,7737.3,0.0,0.0,0.0
_,AUD_USD,03/23/2016,0.46,-0.22,-0.84,0.0,14703,4.96,1.8,5.8,1.4,5.8,5326.2,5.38,5231.58,0.0,0.0,0.0
_,AUD_USD,03/24/2016,-1.64,-1.29,-0.15,0.0,12109,-21.42,5.2,4.4,1.1,5.0,13056.74,58.83,13015.58,0.0,0.0,0.0
_,AUD_USD,03/25/2016,0.2,0.01,0.28,0.0,4233,-186.06,5.5,5.1,4.5,4.3,20480.11,52.45,20432.56,0.0,0.0,0.0
_,AUD_USD,03/27/2016,-0.04,-0.19,-0.07,0.0,1570,-169.62,0.7,4.5,4.5,5.2,27026.98,27.88,26954.86,0.0,0.0,0.0
_,AUD_USD,03/28/2016,0.02,0.65,0.23,0.0,7316,78.54,0.1,4.5,2.3,4.7,12599.08,92.46,12591.53,0.0,0.0,0.0
_,AUD_USD,03/29/2016,0.64,1.02,-0.01,0.0,15568,53.01,2.3,4.3,5.7,5.1,5484.84,61.39,5446.23,0.0,0.0,0.0
_,AUD_USD,03/30/2016,0.8,0.79,1.38,0.0,17572,11.4,4.5,5.0,4.4,5.7,8150.13,90.33,8140.46,0.0,0.0,0.0
_,AUD_USD,03/31/2016,0.37,0.18,0.25,0.0,15815,-11.11,3.7,5.6,0.9,5.8,8651.78,79.88,8631.66,0.0,0.0,0.0
_,AUD_USD,04/01/2016,-0.06,-0.38,-0.47,0.0,13778,-14.78,1.2,5.9,1.6,5.9,8041.96,48.42,7990.38,0.0,0.0,0.0
_,AUD_USD,04/03/2016,0.29,-0.21,0.39,0.0,2785,-394.72,1.0,6.2,5.7,6.1,15433.4,15.69,15349.09,0.0,0.0,0.0
_,AUD_USD,04/04/2016,-0.5,-0.44,-0.78,0.0,11497,75.78,1.6,5.1,4.7,4.9,10169.55,16.39,10085.94,0.0,0.0,0.0
_,AUD_USD,04/05/2016,-0.76,-0.17,-0.79,0.0,16598,30.73,3.9,3.7,5.7,4.7,6231.92,46.77,6178.69,0.0,0.0,0.0
_,AUD_USD,04/06/2016,-0.15,-0.04,0.31,0.0,16095,-3.13,3.0,3.7,2.3,4.7,7991.13,68.52,7959.64,0.0,0.0,0.0
_,AUD_USD,04/07/2016,0.45,0.12,-0.56,0.0,17363,7.3,1.4,3.8,0.5,4.7,5218.23,27.3,5145.54,0.0,0.0,0.0
_,AUD_USD,04/08/2016,-0.88,-0.76,0.42,0.0,10461,-65.98,2.7,4.6,3.0,4.7,13366.02,84.83,13350.84,0.0,0.0,0.0
_,AUD_USD,04/10/2016,0.19,-0.11,0.07,0.0,3299,-217.1,2.8,4.6,5.7,5.7,17447.4,58.84,17406.24,0.0,0.0,0.0
_,AUD_USD,04/11/2016,0.19,0.83,0.08,0.0,12657,73.94,1.2,3.1,4.0,4.5,7515.01,74.35,7489.36,0.0,0.0,0.0
_,AUD_USD,04/12/2016,0.89,1.05,1.04,0.0,14880,14.94,3.6,3.0,5.0,4.6,7463.8,86.11,7449.9,0.0,0.0,0.0
