_,USD_CHF,11/28/2016,-0.2,0.26,0.0,0.46,13308,67.15,2.9,3.2,6.0,4.3,52.77,84.84,67.93,0.0,0.0,0.0,1.00932
_,USD_CHF,11/29/2016,0.46,0.08,0.27,-0.09,13699,2.85,1.9,3.1,4.3,4.2,12.31,53.33,34.36,0.0,0.0,0.0,1.01395
_,USD_CHF,11/30/2016,-0.08,0.28,0.14,0.3,19676,30.38,2.0,2.8,2.9,4.7,36.46,88.11,48.36,0.0,0.0,0.0,1.01313
_,USD_CHF,12/01/2016,0.3,-0.31,-0.28,-0.58,20876,5.75,1.3,2.8,3.1,5.2,72.42,14.51,13.07,0.0,0.0,0.0,1.016145
_,USD_CHF,12/02/2016,-0.58,-0.5,-0.2,0.01,13673,-52.68,2.4,2.5,3.2,5.2,3.55,39.59,63.96,0.0,0.0,0.0,1.010315
_,USD_CHF,12/04/2016,0.13,0.6,0.39,0.6,10039,-36.2,2.5,2.1,4.5,5.2,69.74,94.76,74.98,0.0,0.0,0.0,1.01165
_,USD_CHF,12/05/2016,0.48,-0.18,-0.62,-0.92,19603,48.79,2.7,2.6,3.9,3.8,80.93,0.0,19.07,0.0,0.0,0.0,1.016525
_,USD_CHF,12/06/2016,-0.93,-0.49,-0.01,0.23,10492,-86.84,3.8,3.1,4.4,4.2,35.54,66.06,69.48,0.0,0.0,0.0,1.007195
_,USD_CHF,12/07/2016,0.23,-0.06,0.04,-0.33,9410,-11.5,4.0,3.2,4.6,4.7,59.75,26.06,14.2,0.0,0.0,0.0,1.009515
_,USD_CHF,12/08/2016,-0.33,0.69,-0.33,1.02,24675,61.86,1.4,3.7,7.0,5.7,65.24,74.02,91.22,0.0,0.0,0.0,1.006185
_,USD_CHF,12/09/2016,1.01,0.33,1.31,0.05,9818,-151.32,4.3,3.8,7.1,5.5,9.25,81.0,28.25,0.0,0.0,0.0,1.0165
_,USD_CHF,12/11/2016,0.26,-0.14,0.14,0.1,2871,-241.97,5.6,4.7,9.1,6.7,34.8,25.53,39.67,0.0,0.0,0.0,1.0191
_,USD_CHF,12/12/2016,-0.11,-0.11,-0.43,-0.42,13957,79.43,1.1,5.0,4.6,6.7,66.53,11.84,21.62,0.0,0.0,0.0,1.017985
