EUR_USD,2015-12-23,1.09378,1.09424,1.087,1.09333,0.06,0.06,0.87
EUR_USD,2015-12-24,1.093335,1.09675,1.092945,1.096375,0.8,0.9,0.9
EUR_USD,2015-12-27,1.096375,1.097875,1.09535,1.097525,0.46,0.59,0.86
EUR_USD,2015-12-28,1.09754,1.099265,1.095615,1.09734,0.05,0.47,0.47
EUR_USD,2015-12-29,1.097335,1.099175,1.08991,1.093095,0.46,0.2,0.34
EUR_USD,2015-12-30,1.0931,1.094395,1.090195,1.093335,0.06,0.31,0.75
EUR_USD,2015-12-31,1.09337,1.09352,1.085325,1.08697,0.78,0.02,0.2
EUR_USD,2016-01-03,1.08743,1.08837,1.082725,1.087945,0.09,0.17,0.92
EUR_USD,2016-01-04,1.08794,1.094655,1.078115,1.082265,0.34,0.41,0.25
EUR_USD,2016-01-05,1.082235,1.083675,1.071065,1.074925,0.58,0.11,0.31
EUR_USD,2016-01-06,1.07492,1.082575,1.07163,1.08236,0.68,0.7,0.98
EUR_USD,2016-01-07,1.082385,1.09403,1.07712,1.0874,0.3,0.69,0.61
EUR_USD,2016-01-08,1.087415,1.093035,1.08032,1.09264,0.41,0.44,0.97
EUR_USD,2016-01-10,1.09189,1.096995,1.090805,1.09139,0.08,0.82,0.09
EUR_USD,2016-01-11,1.09141,1.0934,1.08411,1.08822,0.34,0.21,0.44
EUR_USD,2016-01-12,1.08823,1.09004,1.08112,1.08277,0.61,0.2,0.18
EUR_USD,2016-01-13,1.08277,1.089705,1.080485,1.08916,0.69,0.75,0.94
EUR_USD,2016-01-14,1.089135,1.09432,1.08347,1.088325,0.07,0.48,0.45
EUR_USD,2016-01-15,1.08834,1.09846,1.086055,1.09153,0.26,0.82,0.44
EUR_USD,2016-01-17,1.09242,1.09288,1.08872,1.08962,0.67,0.11,0.22
EUR_USD,2016-01-18,1.08959,1.09096,1.086895,1.08879,0.2,0.34,0.47
EUR_USD,2016-01-19,1.088795,1.095485,1.085965,1.09539,0.69,0.7,0.99
EUR_USD,2016-01-20,1.09537,1.09761,1.086705,1.089085,0.58,0.21,0.22
EUR_USD,2016-01-21,1.08909,1.092165,1.077775,1.083445,0.39,0.21,0.39
EUR_USD,2016-01-22,1.083455,1.086305,1.078925,1.07983,0.49,0.39,0.12
EUR_USD,2016-01-24,1.079305,1.081675,1.07873,1.08112,0.62,0.8,0.81
EUR_USD,2016-01-25,1.08114,1.08596,1.080595,1.08515,0.75,0.9,0.85
EUR_USD,2016-01-26,1.085145,1.08746,1.081875,1.086005,0.15,0.41,0.74
EUR_USD,2016-01-27,1.086005,1.091655,1.08526,1.088425,0.38,0.88,0.49
EUR_USD,2016-01-28,1.08841,1.096755,1.08698,1.09289,0.46,0.85,0.6
EUR_USD,2016-01-29,1.092865,1.092865,1.08099,1.08307,0.82,0.0,0.18
EUR_USD,2016-01-31,1.083255,1.085235,1.081455,1.08482,0.41,0.52,0.89
EUR_USD,2016-02-01,1.084845,1.091905,1.08411,1.0916,0.87,0.91,0.96
EUR_USD,2016-02-02,1.091615,1.093995,1.089245,1.091425,0.04,0.5,0.46
EUR_USD,2016-02-03,1.09141,1.114555,1.090375,1.108745,0.72,0.96,0.76
EUR_USD,2016-02-04,1.108735,1.12389,1.106975,1.11957,0.64,0.9,0.74
EUR_USD,2016-02-05,1.119555,1.1247,1.110895,1.115815,0.27,0.37,0.36
EUR_USD,2016-02-07,1.114415,1.11499,1.11283,1.113235,0.55,0.27,0.19
EUR_USD,2016-02-08,1.11321,1.12377,1.108655,1.120865,0.51,0.7,0.81
EUR_USD,2016-02-09,1.12084,1.133805,1.116225,1.129425,0.49,0.74,0.75
EUR_USD,2016-02-10,1.12943,1.132015,1.116045,1.129295,0.01,0.16,0.83
EUR_USD,2016-02-11,1.12928,1.13766,1.12752,1.129745,0.05,0.83,0.22
EUR_USD,2016-02-12,1.129715,1.1325,1.12139,1.12557,0.37,0.25,0.38
EUR_USD,2016-02-14,1.1237,1.125205,1.121275,1.12221,0.38,0.38,0.24
EUR_USD,2016-02-15,1.122225,1.122965,1.11282,1.11521,0.69,0.07,0.24
EUR_USD,2016-02-16,1.115215,1.11932,1.111895,1.116795,0.21,0.55,0.66
EUR_USD,2016-02-17,1.1168,1.117945,1.110595,1.11377,0.41,0.16,0.43
EUR_USD,2016-02-18,1.113755,1.114975,1.107095,1.11259,0.15,0.15,0.7
EUR_USD,2016-02-19,1.11259,1.11393,1.106675,1.113015,0.06,0.18,0.87
EUR_USD,2016-02-21,1.11111,1.11248,1.11037,1.11092,0.09,0.65,0.26
EUR_USD,2016-02-22,1.110895,1.11192,1.100335,1.10435,0.56,0.09,0.35
EUR_USD,2016-02-23,1.104325,1.1053,1.09902,1.101635,0.43,0.16,0.42
EUR_USD,2016-02-24,1.10165,1.10465,1.09573,1.103165,0.17,0.34,0.83
EUR_USD,2016-02-25,1.10318,1.106835,1.098675,1.10604,0.35,0.45,0.9
EUR_USD,2016-02-26,1.10605,1.106675,1.091195,1.09325,0.83,0.04,0.13
EUR_USD,2016-02-28,1.09146,1.093805,1.0912,1.09341,0.75,0.9,0.85
EUR_USD,2016-02-29,1.09344,1.096265,1.08591,1.08817,0.51,0.27,0.22
EUR_USD,2016-03-01,1.088165,1.089375,1.08341,1.085805,0.4,0.2,0.4
EUR_USD,2016-03-02,1.08581,1.0876,1.08255,1.085875,0.01,0.35,0.66
EUR_USD,2016-03-03,1.08586,1.09729,1.08536,1.09465,0.74,0.96,0.78
EUR_USD,2016-03-04,1.09463,1.10436,1.09033,1.10055,0.42,0.69,0.73
EUR_USD,2016-03-06,1.09904,1.099745,1.098405,1.098995,0.03,0.53,0.44
EUR_USD,2016-03-07,1.099015,1.10289,1.09401,1.101595,0.29,0.44,0.85
EUR_USD,2016-03-08,1.10162,1.10579,1.09675,1.097335,0.47,0.46,0.06
EUR_USD,2016-03-09,1.09732,1.1035,1.094595,1.09764,0.04,0.69,0.34
EUR_USD,2016-03-10,1.097655,1.1218,1.082195,1.116785,0.48,0.61,0.87
EUR_USD,2016-03-11,1.11677,1.11935,1.108045,1.1149,0.17,0.23,0.61
EUR_USD,2016-03-13,1.113865,1.11766,1.1136,1.115815,0.48,0.93,0.55
EUR_USD,2016-03-14,1.115815,1.116645,1.107775,1.110985,0.54,0.09,0.36
EUR_USD,2016-03-15,1.111,1.112515,1.10718,1.110095,0.17,0.28,0.55
EUR_USD,2016-03-16,1.110125,1.12425,1.105775,1.12222,0.65,0.76,0.89
EUR_USD,2016-03-17,1.12221,1.134255,1.12165,1.131925,0.77,0.96,0.82
EUR_USD,2016-03-18,1.13192,1.132045,1.125625,1.127055,0.76,0.02,0.22
EUR_USD,2016-03-20,1.12609,1.12849,1.126,1.12724,0.46,0.96,0.5
EUR_USD,2016-03-21,1.12725,1.12847,1.122955,1.125925,0.24,0.22,0.54
EUR_USD,2016-03-22,1.12594,1.12601,1.118855,1.121075,0.68,0.01,0.31
EUR_USD,2016-03-23,1.12106,1.121085,1.11596,1.117645,0.67,0.0,0.33
EUR_USD,2016-03-24,1.117635,1.11879,1.11445,1.115995,0.38,0.27,0.36
EUR_USD,2016-03-25,1.115975,1.11765,1.11565,1.11673,0.38,0.84,0.54
EUR_USD,2016-03-27,1.11649,1.116745,1.115295,1.116325,0.11,0.18,0.71
EUR_USD,2016-03-28,1.11631,1.12201,1.11576,1.119525,0.51,0.91,0.6
EUR_USD,2016-03-29,1.11955,1.130345,1.11691,1.12922,0.72,0.8,0.92
EUR_USD,2016-03-30,1.129205,1.136565,1.12915,1.131485,0.31,0.99,0.31
EUR_USD,2016-03-31,1.13146,1.141205,1.13102,1.137765,0.62,0.96,0.66
EUR_USD,2016-04-01,1.137745,1.143815,1.13349,1.13917,0.14,0.59,0.55
EUR_USD,2016-04-03,1.140095,1.141285,1.13866,1.13873,0.52,0.45,0.03
