_,GBP_USD,02/16/2017,0.03,0.34,0.61,0.32,37830,-11.61,3.5,2.6,3.8,14.4,63.06,90.88,72.18,-0.748,-0.493,-0.348
_,GBP_USD,02/17/2017,0.33,-0.14,-0.57,-0.75,29269,-29.25,2.0,2.5,5.4,12.8,79.2,0.51,20.3,0.067,0.709,0.129
_,GBP_USD,02/19/2017,-0.79,-0.52,0.15,0.07,8513,-243.82,4.0,3.8,12.3,14.7,38.76,100.0,38.76,0.19,0.182,0.094
_,GBP_USD,02/20/2017,0.1,0.33,0.07,0.19,26906,68.36,4.4,4.3,9.3,11.6,36.1,94.35,41.75,0.451,0.861,-0.626
_,GBP_USD,02/21/2017,0.19,0.2,-0.12,0.45,30855,12.8,1.5,4.3,9.7,11.7,53.0,60.46,92.54,-0.456,-0.304,-1.738
_,GBP_USD,02/22/2017,0.45,-0.01,0.14,-0.46,41557,25.75,3.4,3.4,6.2,10.8,64.96,7.52,27.52,0.868,-0.12,-1.441
_,AUD_USD,02/16/2017,0.56,-0.16,0.62,-0.05,9787,-15.88,1.9,2.6,0.6,2.9,10.7,19.86,69.44,-0.58,-0.552,-0.484
_,AUD_USD,02/17/2017,-0.04,-0.09,-0.37,-0.58,5898,-65.94,2.0,2.2,2.3,2.9,79.66,5.66,14.68,0.151,0.335,0.38
_,AUD_USD,02/19/2017,-0.46,-0.46,0.04,0.15,1713,-244.31,1.8,1.8,3.3,3.6,10.67,17.42,93.26,-0.123,0.135,0.147
_,AUD_USD,02/20/2017,0.03,0.17,0.08,-0.12,4521,62.11,1.6,1.8,1.7,3.2,38.81,55.64,5.54,0.307,0.644,-0.151
_,AUD_USD,02/21/2017,-0.12,0.1,-0.2,0.31,6162,26.63,0.4,1.8,1.8,3.2,48.03,64.18,83.85,-0.047,-0.238,-0.451
_,AUD_USD,02/22/2017,0.31,0.22,0.2,-0.05,9246,33.35,1.0,1.8,2.0,3.1,8.2,48.79,43.02,0.384,0.092,-1.575
_,USD_CAD,02/16/2017,-0.12,-0.26,-0.38,0.01,30314,-5.27,1.0,3.4,0.7,10.1,0.58,33.42,67.16,0.254,0.619,0.253
_,USD_CAD,02/17/2017,0.0,0.3,0.4,0.25,19070,-58.96,0.7,2.4,5.7,9.1,50.69,100.0,50.69,-0.066,0.189,0.045
_,USD_CAD,02/19/2017,0.3,-0.14,0.17,-0.07,4561,-318.11,1.9,1.7,10.5,10.8,60.99,32.85,6.16,0.431,0.448,0.692
_,USD_CAD,02/20/2017,-0.11,0.31,-0.07,0.43,12715,64.13,1.6,1.7,5.9,9.7,75.6,84.68,90.93,-0.175,-0.325,1.351
_,USD_CAD,02/21/2017,0.43,0.12,0.27,-0.17,19738,35.58,2.4,2.8,6.2,9.7,41.09,42.36,16.55,0.192,-0.19,1.764
_,USD_CAD,02/22/2017,-0.17,0.34,0.06,0.19,23168,14.8,2.3,2.8,4.4,8.9,27.66,98.7,28.96,-0.342,-0.335,1.906
_,EUR_USD,02/16/2017,0.36,0.52,0.74,0.55,70406,-8.05,1.7,3.3,2.5,28.5,74.64,80.81,93.83,-0.547,-0.876,-1.064
_,EUR_USD,02/17/2017,0.56,-0.04,0.05,-0.55,54190,-29.92,4.0,3.0,9.3,23.2,83.39,1.35,15.25,0.021,-0.667,-0.469
_,EUR_USD,02/19/2017,-0.63,-0.4,-0.02,0.02,10563,-413.02,3.0,2.7,25.3,25.5,34.0,82.59,51.41,-0.352,-0.527,-0.28
_,EUR_USD,02/20/2017,0.1,-0.03,-0.24,-0.35,37602,71.91,2.9,2.7,18.0,21.4,70.39,22.23,7.38,-0.337,-0.0,-0.267
_,EUR_USD,02/21/2017,-0.35,-0.39,-0.49,-0.34,54510,31.02,1.6,3.0,18.1,21.4,56.5,12.53,30.97,0.161,0.147,-0.121
_,EUR_USD,02/22/2017,-0.34,-0.14,-0.3,0.16,78771,30.8,3.0,3.8,16.9,22.4,21.21,35.82,85.39,0.176,0.038,-0.565
_,USD_CHF,02/16/2017,-0.28,-0.69,-0.67,-0.65,9856,-17.67,1.2,3.2,0.7,3.0,78.66,14.83,6.5,0.551,0.855,1.034
_,USD_CHF,02/17/2017,-0.65,-0.15,0.05,0.55,6368,-54.77,3.9,2.7,2.2,2.8,88.13,98.63,89.5,0.003,0.625,0.495
_,USD_CHF,02/19/2017,0.59,0.06,0.4,0.0,2664,-139.04,2.9,2.7,2.9,3.5,14.67,29.89,55.43,0.299,0.749,0.526
_,USD_CHF,02/20/2017,-0.04,0.22,0.05,0.3,5787,53.97,2.7,2.7,1.6,3.0,67.63,78.01,89.62,0.321,0.077,0.294
_,USD_CHF,02/21/2017,0.3,0.43,0.32,0.32,8039,28.01,1.3,2.8,2.2,3.0,58.01,86.3,71.71,0.127,-0.143,0.131
_,USD_CHF,02/22/2017,0.33,0.35,0.4,0.13,12602,36.21,2.6,3.4,2.8,3.2,24.37,99.03,25.34,-0.37,-0.256,0.34
