_,AUD_USD,05/08/2013,-0.54,0.09,0.06,0.65,52429,-16.35,4.1,5.4,8.3,15.9,71.47,75.34,96.14,-1.588,-2.715,-4.943,1.01837
_,AUD_USD,05/09/2013,0.65,-0.03,-1.14,-1.61,74228,29.37,2.9,3.6,9.0,18.0,79.51,0.37,20.13,-0.624,-1.17,-3.522,1.025035
_,AUD_USD,05/10/2013,-1.61,-1.62,-0.86,-0.63,66142,-12.23,6.7,6.9,9.0,18.8,49.68,0.16,50.16,-0.525,-1.269,-2.379,1.00876
_,AUD_USD,05/12/2013,-0.85,-0.72,0.05,-0.53,15744,-320.11,10.3,10.3,25.9,22.4,61.3,27.09,11.61,-0.025,-0.94,-1.685,1.000215
_,AUD_USD,05/13/2013,-0.3,-0.04,-0.26,-0.03,63763,75.31,4.9,11.6,23.2,18.3,3.53,55.19,41.27,-0.723,-2.266,-1.827,0.997205
_,AUD_USD,05/14/2013,-0.03,-0.08,-0.64,-0.73,69372,8.09,1.5,11.5,24.1,18.2,57.04,26.86,16.1,-0.193,-1.669,-2.698,0.996955
_,AUD_USD,05/15/2013,-0.73,-0.85,-0.25,-0.19,73744,5.93,3.5,11.8,4.1,19.1,28.67,32.86,38.47,-1.363,-0.933,-2.165,0.989745
_,AUD_USD,05/16/2013,-0.2,-0.33,-1.14,-1.38,83767,11.97,3.9,11.8,6.0,20.5,92.95,5.81,1.24,-0.116,0.62,-0.943,0.98781
_,AUD_USD,05/17/2013,-1.38,-1.18,-0.32,-0.12,52642,-59.13,6.9,10.1,13.0,20.4,18.23,46.81,34.96,0.553,0.566,-1.047,0.97433
_,AUD_USD,05/19/2013,0.13,0.15,0.27,0.55,17414,-202.3,6.1,9.7,27.1,25.1,61.31,61.72,99.59,0.183,-1.592,-1.456,0.97562
_,AUD_USD,05/20/2013,0.31,0.42,0.15,0.18,69016,74.77,1.8,9.0,21.5,20.0,23.62,54.81,68.81,-0.17,-1.424,-2.458,0.978625
_,AUD_USD,05/21/2013,0.18,0.15,-0.0,-0.17,73169,5.68,2.0,7.7,25.4,20.4,18.27,42.44,39.29,-1.604,-1.385,-1.066,0.980395
_,AUD_USD,05/22/2013,-0.17,-0.17,-1.31,-1.63,103532,29.33,0.8,5.4,15.4,25.0,78.63,19.11,2.25,0.354,0.001,0.177,0.978735
