_,USD_JPY,01/07/2016,-0.64,-0.17,-0.29,0.31,138880,18.62,6.4,8.6,16.0,44.5,29.03,49.41,79.62,-0.933,-0.714,-1.123
_,USD_JPY,01/08/2016,0.31,0.21,-0.09,-0.94,94972,-46.23,3.1,8.6,18.0,40.5,67.91,31.42,0.68,0.13,0.912,-0.088
_,USD_JPY,01/10/2016,-0.95,-1.19,-0.45,0.13,36885,-157.48,4.6,9.6,41.8,37.8,21.3,29.04,92.26,0.091,0.016,0.143
_,USD_JPY,01/11/2016,0.14,0.5,0.34,0.09,107049,65.54,4.9,8.7,30.6,28.6,11.35,68.84,42.51,0.689,0.209,-0.463
_,USD_JPY,01/12/2016,0.09,0.27,0.11,0.68,112098,4.5,1.1,7.7,34.3,29.0,71.66,76.17,95.49,-0.759,-1.094,-1.107
_,USD_JPY,01/13/2016,0.69,0.02,0.06,-0.76,111033,-0.96,4.1,5.2,2.2,29.2,82.81,6.64,10.55,0.284,-0.234,0.428
_,USD_JPY,01/14/2016,-0.76,-0.08,0.09,0.28,125209,11.32,4.0,4.3,6.4,30.2,37.77,98.7,39.07,-0.62,-0.157,0.876
_,USD_JPY,01/15/2016,0.28,-0.3,-0.76,-0.62,119185,-5.05,3.7,4.2,5.8,27.6,51.49,13.01,35.49,0.104,-0.052,1.469
_,USD_JPY,01/17/2016,-0.88,-0.48,0.16,0.1,31350,-280.18,4.3,4.5,42.9,36.9,62.59,97.15,65.44,0.362,-0.117,0.75
_,USD_JPY,01/18/2016,0.36,0.29,0.27,0.36,83963,62.66,4.2,4.6,36.1,29.9,60.49,81.9,78.59,-0.515,0.3,0.649
_,USD_JPY,01/19/2016,0.36,0.35,-0.11,-0.52,113912,26.29,3.4,4.6,34.1,30.3,49.55,45.04,5.41,0.038,1.558,1.481
_,USD_JPY,01/20/2016,-0.52,-0.54,-0.79,0.04,166252,31.48,2.6,4.9,34.0,38.4,3.02,34.93,68.1,0.781,1.483,2.596
_,USD_JPY,01/21/2016,0.04,0.4,0.43,0.77,182920,9.11,2.8,3.4,29.4,46.7,61.74,64.4,97.33,0.733,0.086,2.734
_,USD_JPY,01/22/2016,0.77,0.78,1.18,0.73,91344,-100.25,4.4,4.2,39.8,47.4,85.26,95.68,89.58,-0.036,-0.382,2.083
_,USD_JPY,01/24/2016,0.65,-0.02,0.48,-0.04,23041,-296.44,6.9,6.3,65.5,56.6,12.87,42.34,70.53,-0.606,-0.04,1.588
_,USD_JPY,01/25/2016,0.04,-0.01,-0.36,-0.61,95496,75.87,3.8,7.0,33.2,49.7,85.4,14.3,0.3,0.262,1.714,1.36
_,USD_JPY,01/26/2016,-0.61,-0.19,-0.3,0.26,99430,3.96,3.3,6.7,35.1,48.9,31.9,62.97,68.93,0.307,2.377,-0.328
_,USD_JPY,01/27/2016,0.26,0.38,0.35,0.31,117990,15.73,2.9,6.7,9.8,48.9,36.5,75.15,61.35,1.137,2.161,-1.672
_,USD_JPY,01/28/2016,0.3,1.95,0.3,1.12,159640,26.09,2.7,5.8,25.2,47.9,45.08,91.68,53.4,0.916,0.485,-2.639
_,USD_JPY,01/29/2016,1.13,0.21,1.29,0.91,116630,-36.88,7.4,6.5,20.0,38.1,64.33,96.87,67.47,0.095,-1.252,-3.146
_,USD_JPY,01/31/2016,1.07,-0.16,0.93,0.09,28336,-311.6,10.8,10.8,54.7,45.9,20.55,42.0,37.45,-0.521,-2.735,-5.515
_,USD_JPY,02/01/2016,-0.06,-0.06,-0.48,-0.52,89022,68.17,5.9,12.8,36.9,36.7,71.92,18.42,9.66,-0.829,-3.247,-5.126
_,USD_JPY,02/02/2016,-0.53,-0.46,-0.93,-0.84,117270,24.09,3.2,13.0,37.1,37.0,69.14,17.02,13.83,-1.409,-2.3,-5.836
_,USD_JPY,02/03/2016,-0.83,-0.68,-2.02,-1.43,185460,36.77,6.7,11.0,40.5,46.5,56.34,14.23,29.43,-1.045,-0.516,-4.421
_,USD_JPY,02/04/2016,-1.43,-1.58,-0.45,-1.06,147046,-26.12,11.1,11.9,27.9,47.8,74.89,14.66,10.45,0.142,-1.832,-2.962
_,USD_JPY,02/05/2016,-1.05,-0.63,-0.21,0.14,111195,-32.24,12.0,16.1,30.3,45.0,14.49,63.85,50.63,0.391,-2.081,-2.546
_,USD_JPY,02/07/2016,0.1,-0.06,0.46,0.39,23914,-364.98,5.5,18.7,51.7,54.8,94.01,100.0,94.01,-2.354,-3.995,-2.169
_,USD_JPY,02/08/2016,0.43,0.15,-2.29,-2.41,177403,86.52,2.7,17.3,62.9,51.5,83.09,6.2,10.71,-0.112,-1.609,-0.75
_,USD_JPY,02/09/2016,-2.41,-1.72,0.04,-0.11,218845,18.94,12.0,18.5,83.8,59.2,9.99,76.29,13.72,-1.571,-1.04,-0.391
_,USD_JPY,02/10/2016,-0.11,-0.3,-1.53,-1.6,204528,-7.0,13.3,16.9,17.2,62.2,67.44,28.6,3.96,0.073,1.114,0.178
_,USD_JPY,02/11/2016,-1.59,-1.76,-1.4,0.07,279873,26.92,8.8,17.8,32.7,76.5,3.58,25.64,77.94,0.465,1.828,-0.128
_,USD_JPY,02/12/2016,0.07,0.29,0.6,0.46,139321,-100.88,8.3,18.1,57.4,76.8,27.77,43.67,84.1,0.572,0.406,-0.284
_,USD_JPY,02/14/2016,0.6,0.39,1.43,0.57,41478,-235.89,3.4,17.4,97.8,87.0,69.13,82.54,86.59,0.779,0.083,-1.338
_,USD_JPY,02/15/2016,0.44,0.77,0.29,0.77,92349,55.09,4.8,14.8,40.0,74.6,69.6,77.19,92.41,-0.937,-1.692,-2.637
_,USD_JPY,02/16/2016,0.77,-0.07,-0.01,-0.95,122495,24.61,5.7,8.1,33.4,75.8,89.44,1.54,9.02,0.249,-0.992,-1.01
_,USD_JPY,02/17/2016,-0.95,-0.25,-0.19,0.25,125388,2.31,4.7,7.5,14.9,71.8,25.29,71.39,53.9,-1.008,-0.933,-1.018
_,USD_JPY,02/18/2016,0.25,-0.35,-0.59,-1.02,103449,-21.21,4.6,6.9,9.7,68.2,82.22,8.86,8.93,-0.232,-0.416,1.014
_,USD_JPY,02/19/2016,-1.02,-0.78,-0.36,-0.23,84126,-22.97,4.9,6.6,16.9,30.3,28.8,41.85,29.35,0.309,-0.73,0.479
_,USD_JPY,02/21/2016,-0.23,-0.15,0.11,0.31,26337,-219.42,6.1,6.9,32.8,35.4,54.83,75.58,79.25,-0.491,-0.325,-0.27
_,USD_JPY,02/22/2016,0.3,0.3,-0.41,-0.49,102752,74.37,1.5,7.3,32.5,30.8,38.96,33.1,27.95,-0.547,0.408,1.326
_,USD_JPY,02/23/2016,-0.49,-0.78,-0.3,-0.55,106360,3.39,2.3,8.1,36.9,31.1,70.4,16.26,13.33,0.718,1.994,2.083
_,USD_JPY,02/24/2016,-0.55,0.11,-0.53,0.71,123517,13.89,4.8,7.1,9.1,31.2,50.62,55.11,95.51,0.241,0.497,1.017
_,USD_JPY,02/25/2016,0.71,0.53,0.84,0.24,121003,-2.08,3.4,6.3,7.6,30.7,21.9,53.9,68.0,1.023,-0.185,0.839
_,USD_JPY,02/26/2016,0.24,0.67,0.51,1.01,81244,-48.94,4.5,3.7,19.4,30.8,80.73,81.4,99.34,-0.76,-0.108,-0.208
_,USD_JPY,02/28/2016,1.01,-0.0,0.48,-0.77,28593,-184.14,6.1,6.2,37.8,38.1,96.79,1.8,1.41,-0.439,0.854,0.086
_,USD_JPY,02/29/2016,-0.76,-0.65,-0.84,-0.44,113217,74.74,4.9,6.4,34.9,30.7,45.39,13.0,41.61,1.101,0.961,-0.032
_,USD_JPY,03/01/2016,-0.44,0.81,0.32,1.09,97726,-15.85,5.6,6.4,36.8,30.6,74.54,94.18,80.37,0.196,-0.075,-0.093
_,USD_JPY,03/02/2016,1.09,0.32,0.62,0.2,102572,4.72,5.1,7.2,6.5,30.4,16.83,52.33,64.5,-0.334,-0.295,-0.483
_,USD_JPY,03/03/2016,0.2,-0.25,0.02,-0.34,91164,-12.51,6.4,6.2,4.7,28.2,36.76,18.38,44.86,0.064,-0.429,0.151
_,USD_JPY,03/04/2016,-0.33,-0.01,-0.1,0.06,89836,-1.48,1.6,5.5,5.7,25.4,6.37,49.12,57.25,-0.025,-1.047,0.06
_,USD_JPY,03/06/2016,0.2,-0.27,0.33,-0.03,22432,-300.48,1.6,5.0,32.1,34.0,40.83,5.21,53.96,-0.468,0.007,-0.211
_,USD_JPY,03/07/2016,-0.16,-0.16,-0.66,-0.47,79873,71.92,1.0,4.8,29.7,27.4,51.67,3.2,45.12,-0.557,0.28,0.152
_,USD_JPY,03/08/2016,-0.47,-0.47,-0.3,-0.56,93156,14.26,3.0,4.7,30.7,25.3,76.04,3.79,20.17,1.04,1.146,-0.075
_,USD_JPY,03/09/2016,-0.56,0.49,-0.17,1.03,86747,-7.39,4.8,4.8,5.4,24.7,74.08,77.53,96.55,-0.196,0.078,-2.198
_,USD_JPY,03/10/2016,1.03,0.56,0.34,-0.2,160511,45.96,4.8,4.7,33.4,37.1,12.24,37.8,49.96,0.302,-0.023,-1.754
_,USD_JPY,03/11/2016,-0.2,-0.46,0.64,0.3,64578,-148.55,5.1,4.3,41.0,38.1,58.38,66.72,91.66,-0.027,-0.428,-2.195
_,USD_JPY,03/13/2016,0.37,0.08,0.27,-0.03,15409,-319.09,1.7,4.5,60.3,45.1,32.5,13.83,53.67,-0.297,-1.181,-1.743
