('2013-05-13', 'AUD_USD')
('2013-05-15', 'USD_CHF')
('2013-05-16', 'USD_JPY')
('2013-05-21', 'USD_CHF')
('2013-05-23', 'AUD_USD')
('2013-05-27', 'GBP_USD')
('2013-05-30', 'USD_JPY')
('2013-06-04', 'GBP_USD')
('2013-06-05', 'EUR_USD')
('2013-06-06', 'AUD_USD')
('2013-06-10', 'AUD_USD')
('2013-06-12', 'USD_CAD')
('2013-06-13', 'GBP_USD')
('2013-06-17', 'USD_CHF')
('2013-06-20', 'USD_JPY')
('2013-06-24', 'EUR_USD')
('2013-06-25', 'USD_CAD')
('2013-06-28', 'USD_CHF')
('2013-07-01', 'USD_CHF')
('2013-07-03', 'EUR_USD')
('2013-07-09', 'USD_JPY')
('2013-07-16', 'GBP_USD')
('2013-07-17', 'USD_CHF')
('2013-07-18', 'USD_JPY')
('2013-07-23', 'USD_CHF')
('2013-07-24', 'USD_CAD')
('2013-07-30', 'EUR_USD')
('2013-07-31', 'USD_CAD')
('2013-08-05', 'EUR_USD')
('2013-08-14', 'USD_CHF')
('2013-08-15', 'AUD_USD')
('2013-08-23', 'GBP_USD')
('2013-08-26', 'USD_CHF')
('2013-08-27', 'EUR_USD')
('2013-08-28', 'USD_CAD')
('2013-08-30', 'USD_CAD')
('2013-09-02', 'GBP_USD')
('2013-09-03', 'GBP_USD')
('2013-09-05', 'USD_CAD')
('2013-09-10', 'USD_CAD')
('2013-09-13', 'EUR_USD')
('2013-09-17', 'USD_JPY')
('2013-09-23', 'USD_CHF')
('2013-09-24', 'USD_JPY')
('2013-09-25', 'AUD_USD')
('2013-09-26', 'USD_CHF')
('2013-09-30', 'USD_CHF')
('2013-10-01', 'EUR_USD')
('2013-10-03', 'USD_CAD')
('2013-10-07', 'USD_CHF')
('2013-10-08', 'AUD_USD')
('2013-10-14', 'USD_CHF')
('2013-10-15', 'AUD_USD')
('2013-10-16', 'GBP_USD')
('2013-10-21', 'USD_CHF')
('2013-10-23', 'EUR_USD')
('2013-10-24', 'USD_CHF')
('2013-10-25', 'USD_CHF')
('2013-10-30', 'USD_CHF')
('2013-10-31', 'AUD_USD')
('2013-11-05', 'USD_CAD')
('2013-11-06', 'USD_CHF')
('2013-11-07', 'GBP_USD')
('2013-11-12', 'USD_CAD')
('2013-11-13', 'USD_CHF')
('2013-11-18', 'USD_CAD')
('2013-11-19', 'GBP_USD')
('2013-11-20', 'USD_CAD')
('2013-11-27', 'AUD_USD')
('2013-11-29', 'USD_CHF')
('2013-12-03', 'USD_CAD')
('2013-12-04', 'EUR_USD')
('2013-12-06', 'USD_CAD')
('2013-12-09', 'AUD_USD')
('2013-12-10', 'EUR_USD')
('2013-12-11', 'USD_CHF')
('2013-12-16', 'USD_CAD')
('2013-12-17', 'EUR_USD')
('2013-12-23', 'GBP_USD')
('2013-12-26', 'USD_JPY')
('2013-12-30', 'GBP_USD')
('2014-01-06', 'USD_CHF')
('2014-01-07', 'AUD_USD')
('2014-01-08', 'USD_JPY')
('2014-01-09', 'USD_CAD')
('2014-01-13', 'USD_CHF')
('2014-01-15', 'EUR_USD')
('2014-01-16', 'AUD_USD')
('2014-01-20', 'USD_CHF')
('2014-01-22', 'USD_JPY')
('2014-01-27', 'EUR_USD')
('2014-01-29', 'GBP_USD')
('2014-02-04', 'USD_CAD')
('2014-02-05', 'USD_CHF')
('2014-02-12', 'USD_CHF')
('2014-02-17', 'AUD_USD')
('2014-02-19', 'USD_CHF')
('2014-02-24', 'EUR_USD')
('2014-02-25', 'EUR_USD')
('2014-02-26', 'USD_JPY')
('2014-02-27', 'USD_CAD')
('2014-03-04', 'USD_CAD')
('2014-03-05', 'EUR_USD')
('2014-03-10', 'USD_CAD')
('2014-03-11', 'USD_CHF')
('2014-03-12', 'USD_CAD')
('2014-03-17', 'USD_CHF')
('2014-03-18', 'EUR_USD')
('2014-03-24', 'GBP_USD')
('2014-03-25', 'USD_JPY')
('2014-04-02', 'USD_CAD')
('2014-04-03', 'USD_CAD')
('2014-04-04', 'USD_CHF')
('2014-04-07', 'AUD_USD')
('2014-04-15', 'USD_CHF')
('2014-04-16', 'USD_CHF')
('2014-04-21', 'USD_CAD')
('2014-04-23', 'USD_CAD')
('2014-04-24', 'USD_JPY')
('2014-04-29', 'GBP_USD')
('2014-04-30', 'AUD_USD')
('2014-05-02', 'USD_CAD')
('2014-05-05', 'USD_CHF')
('2014-05-08', 'AUD_USD')
('2014-05-12', 'USD_CHF')
('2014-05-13', 'USD_CAD')
('2014-05-15', 'AUD_USD')
('2014-05-19', 'GBP_USD')
('2014-05-21', 'USD_CAD')
('2014-05-27', 'AUD_USD')
('2014-05-28', 'USD_CAD')
('2014-05-29', 'USD_CHF')
('2014-06-02', 'GBP_USD')
('2014-06-03', 'USD_CHF')
('2014-06-09', 'AUD_USD')
('2014-06-11', 'USD_CHF')
('2014-06-12', 'USD_CAD')
('2014-06-13', 'USD_CAD')
('2014-06-16', 'USD_CAD')
('2014-06-17', 'GBP_USD')
('2014-06-19', 'AUD_USD')
('2014-06-23', 'USD_CHF')
('2014-06-24', 'USD_JPY')
('2014-06-25', 'GBP_USD')
('2014-06-26', 'EUR_USD')
('2014-06-30', 'AUD_USD')
('2014-07-02', 'GBP_USD')
('2014-07-03', 'GBP_USD')
('2014-07-08', 'USD_CHF')
('2014-07-09', 'AUD_USD')
('2014-07-14', 'USD_CHF')
('2014-07-17', 'AUD_USD')
('2014-07-18', 'EUR_USD')
('2014-07-21', 'USD_CHF')
('2014-07-23', 'USD_CAD')
('2014-07-24', 'USD_CHF')
('2014-07-28', 'AUD_USD')
('2014-08-01', 'USD_CAD')
('2014-08-04', 'USD_JPY')
('2014-08-05', 'USD_JPY')
('2014-08-12', 'USD_CHF')
('2014-08-13', 'USD_CHF')
('2014-08-14', 'USD_CHF')
('2014-08-15', 'AUD_USD')
('2014-08-22', 'USD_CAD')
('2014-08-25', 'EUR_USD')
('2014-08-28', 'USD_JPY')
('2014-09-03', 'GBP_USD')
('2014-09-04', 'AUD_USD')
('2014-09-05', 'USD_CAD')
('2014-09-10', 'EUR_USD')
('2014-09-11', 'EUR_USD')
('2014-09-15', 'GBP_USD')
('2014-09-16', 'EUR_USD')
('2014-09-17', 'GBP_USD')
('2014-09-22', 'EUR_USD')
('2014-09-23', 'EUR_USD')
('2014-09-24', 'USD_CAD')
('2014-09-25', 'USD_CHF')
('2014-09-29', 'USD_JPY')
('2014-10-02', 'EUR_USD')
('2014-10-07', 'GBP_USD')
('2014-10-09', 'USD_JPY')
('2014-10-10', 'USD_CAD')
('2014-10-13', 'USD_JPY')
('2014-10-14', 'USD_JPY')
('2014-10-23', 'AUD_USD')
('2014-10-27', 'EUR_USD')
('2014-10-28', 'GBP_USD')
('2014-10-30', 'USD_CHF')
('2014-10-31', 'GBP_USD')
('2014-11-05', 'USD_CAD')
('2014-11-12', 'USD_CHF')
('2014-11-20', 'USD_CHF')
('2014-11-24', 'GBP_USD')
('2014-11-25', 'GBP_USD')
('2014-11-26', 'USD_CAD')
('2014-11-28', 'EUR_USD')
('2014-12-01', 'EUR_USD')
('2014-12-03', 'AUD_USD')
('2014-12-04', 'USD_JPY')
('2014-12-10', 'AUD_USD')
('2014-12-11', 'GBP_USD')
('2014-12-15', 'AUD_USD')
('2014-12-16', 'USD_CAD')
('2014-12-22', 'EUR_USD')
('2014-12-23', 'USD_CAD')
('2015-01-02', 'USD_JPY')
('2015-01-05', 'USD_CHF')
('2015-01-07', 'USD_CAD')
('2015-01-12', 'USD_CHF')
('2015-01-13', 'GBP_USD')
('2015-01-14', 'USD_CHF')
('2015-01-19', 'USD_CAD')
('2015-01-20', 'EUR_USD')
('2015-01-27', 'USD_CHF')
('2015-01-29', 'USD_JPY')
('2015-01-30', 'USD_CHF')
('2015-02-02', 'USD_CHF')
('2015-02-05', 'USD_CHF')
('2015-02-09', 'EUR_USD')
('2015-02-10', 'GBP_USD')
('2015-02-11', 'EUR_USD')
('2015-02-12', 'USD_CHF')
('2015-02-16', 'AUD_USD')
('2015-02-18', 'EUR_USD')
('2015-02-20', 'USD_JPY')
('2015-02-24', 'USD_CHF')
('2015-03-02', 'USD_CHF')
('2015-03-03', 'USD_JPY')
('2015-03-04', 'AUD_USD')
('2015-03-05', 'GBP_USD')
('2015-03-10', 'GBP_USD')
('2015-03-16', 'USD_JPY')
('2015-03-17', 'AUD_USD')
('2015-03-19', 'USD_CHF')
('2015-03-24', 'EUR_USD')
('2015-03-25', 'USD_CHF')
('2015-03-26', 'GBP_USD')
('2015-03-27', 'GBP_USD')
('2015-03-31', 'USD_CHF')
('2015-04-01', 'USD_JPY')
('2015-04-02', 'GBP_USD')
('2015-04-06', 'USD_CAD')
('2015-04-14', 'AUD_USD')
('2015-04-16', 'AUD_USD')
('2015-04-17', 'USD_JPY')
('2015-04-21', 'USD_CHF')
('2015-04-22', 'AUD_USD')
('2015-04-23', 'GBP_USD')
('2015-04-27', 'USD_CHF')
('2015-04-29', 'AUD_USD')
('2015-05-06', 'AUD_USD')
('2015-05-11', 'USD_CHF')
('2015-05-15', 'USD_JPY')
('2015-05-28', 'GBP_USD')
('2015-06-03', 'USD_CHF')
('2015-06-04', 'USD_CHF')
('2015-06-09', 'GBP_USD')
('2015-06-10', 'USD_CHF')
('2015-06-11', 'USD_CHF')
('2015-06-12', 'EUR_USD')
('2015-06-15', 'USD_CHF')
('2015-06-16', 'EUR_USD')
('2015-06-18', 'EUR_USD')
('2015-06-24', 'AUD_USD')
('2015-06-29', 'GBP_USD')
('2015-07-02', 'GBP_USD')
('2015-07-06', 'USD_CHF')
('2015-07-08', 'USD_CHF')
('2015-07-14', 'EUR_USD')
('2015-07-15', 'GBP_USD')
('2015-07-20', 'USD_CAD')
('2015-07-21', 'GBP_USD')
('2015-07-22', 'EUR_USD')
('2015-07-23', 'USD_JPY')
('2015-07-27', 'AUD_USD')
('2015-07-28', 'USD_JPY')
('2015-07-30', 'GBP_USD')
('2015-07-31', 'AUD_USD')
('2015-08-03', 'USD_JPY')
('2015-08-05', 'USD_CHF')
('2015-08-07', 'USD_CAD')
('2015-08-10', 'USD_CHF')
('2015-08-11', 'USD_CHF')
('2015-08-17', 'AUD_USD')
('2015-08-19', 'GBP_USD')
('2015-08-20', 'GBP_USD')
