('2014-03-20', 'USD_CHF')
('2014-03-24', 'USD_CHF')
('2014-03-25', 'USD_CHF')
('2014-03-28', 'USD_CHF')
('2014-04-01', 'AUD_USD')
('2014-04-02', 'USD_JPY')
('2014-04-03', 'USD_CHF')
('2014-04-06', 'USD_CAD')
('2014-04-09', 'AUD_USD')
('2014-04-10', 'USD_JPY')
('2014-04-12', 'EUR_USD')
('2014-04-14', 'USD_CAD')
('2014-04-15', 'EUR_USD')
('2014-04-16', 'EUR_USD')
('2014-04-17', 'AUD_USD')
('2014-04-20', 'GBP_USD')
('2014-04-22', 'USD_CAD')
('2014-04-23', 'USD_CHF')
('2014-04-24', 'AUD_USD')
('2014-04-27', 'AUD_USD')
('2014-04-30', 'USD_CAD')
('2014-05-01', 'USD_CHF')
('2014-05-11', 'AUD_USD')
('2014-05-12', 'USD_CAD')
('2014-05-13', 'EUR_USD')
('2014-05-14', 'USD_CHF')
('2014-05-15', 'USD_JPY')
('2014-05-18', 'EUR_USD')
('2014-05-19', 'GBP_USD')
('2014-05-20', 'USD_CHF')
('2014-05-22', 'AUD_USD')
('2014-05-25', 'GBP_USD')
('2014-05-28', 'EUR_USD')
('2014-05-29', 'USD_CAD')
('2014-06-02', 'GBP_USD')
('2014-06-03', 'AUD_USD')
('2014-06-05', 'GBP_USD')
('2014-06-08', 'GBP_USD')
('2014-06-10', 'AUD_USD')
('2014-06-12', 'USD_CAD')
('2014-06-15', 'GBP_USD')
('2014-06-17', 'USD_CAD')
('2014-06-18', 'EUR_USD')
('2014-06-19', 'USD_CHF')
('2014-06-22', 'USD_CHF')
('2014-06-23', 'USD_JPY')
('2014-06-25', 'USD_CHF')
('2014-06-29', 'USD_CAD')
('2014-07-01', 'GBP_USD')
('2014-07-07', 'USD_CHF')
('2014-07-08', 'USD_JPY')
('2014-07-09', 'USD_CAD')
('2014-07-10', 'EUR_USD')
('2014-07-13', 'EUR_USD')
('2014-07-15', 'USD_JPY')
('2014-07-16', 'EUR_USD')
('2014-07-17', 'USD_CHF')
('2014-07-20', 'USD_CHF')
('2014-07-21', 'AUD_USD')
('2014-07-23', 'EUR_USD')
('2014-07-24', 'USD_JPY')
('2014-07-27', 'GBP_USD')
('2014-07-29', 'USD_CHF')
('2014-07-30', 'USD_CHF')
('2014-07-31', 'USD_CAD')
('2014-08-04', 'USD_JPY')
('2014-08-06', 'USD_JPY')
('2014-08-11', 'USD_CAD')
('2014-08-12', 'EUR_USD')
('2014-08-13', 'EUR_USD')
('2014-08-19', 'GBP_USD')
('2014-08-21', 'USD_CAD')
('2014-08-24', 'EUR_USD')
('2014-08-25', 'EUR_USD')
('2014-08-27', 'GBP_USD')
('2014-08-31', 'GBP_USD')
('2014-09-03', 'AUD_USD')
('2014-09-04', 'EUR_USD')
('2014-09-08', 'GBP_USD')
('2014-09-10', 'EUR_USD')
('2014-09-15', 'EUR_USD')
('2014-09-16', 'GBP_USD')
('2014-09-18', 'USD_JPY')
('2014-09-22', 'EUR_USD')
('2014-09-23', 'USD_CAD')
('2014-09-24', 'USD_CHF')
('2014-09-28', 'EUR_USD')
('2014-09-29', 'USD_CHF')
('2014-09-30', 'USD_CHF')
('2014-10-06', 'USD_CAD')
('2014-10-07', 'USD_JPY')
('2014-10-08', 'GBP_USD')
('2014-10-12', 'USD_CAD')
('2014-10-14', 'USD_CAD')
('2014-10-15', 'USD_CHF')
('2014-10-16', 'AUD_USD')
('2014-10-20', 'AUD_USD')
('2014-10-21', 'USD_CAD')
('2014-10-22', 'AUD_USD')
('2014-10-27', 'AUD_USD')
('2014-10-30', 'USD_CAD')
('2014-11-02', 'GBP_USD')
('2014-11-03', 'USD_CHF')
('2014-11-05', 'USD_CAD')
('2014-11-06', 'AUD_USD')
('2014-11-10', 'EUR_USD')
('2014-11-13', 'AUD_USD')
('2014-11-14', 'USD_JPY')
('2014-11-17', 'GBP_USD')
('2014-11-18', 'AUD_USD')
('2014-11-19', 'EUR_USD')
('2014-11-20', 'USD_JPY')
('2014-11-21', 'AUD_USD')
('2014-11-26', 'USD_CAD')
('2014-11-27', 'AUD_USD')
('2014-12-01', 'AUD_USD')
('2014-12-02', 'AUD_USD')
('2014-12-07', 'USD_JPY')
('2014-12-10', 'USD_CAD')
('2014-12-12', 'AUD_USD')
('2014-12-15', 'AUD_USD')
('2014-12-16', 'AUD_USD')
('2014-12-19', 'USD_CAD')
('2014-12-22', 'EUR_USD')
('2014-12-24', 'EUR_USD')
('2014-12-29', 'AUD_USD')
('2014-12-31', 'GBP_USD')
('2015-01-05', 'USD_CHF')
('2015-01-06', 'AUD_USD')
('2015-01-07', 'USD_CAD')
('2015-01-12', 'USD_CHF')
('2015-01-14', 'EUR_USD')
('2015-01-16', 'USD_CHF')
('2015-01-19', 'EUR_USD')
('2015-01-27', 'AUD_USD')
('2015-01-28', 'AUD_USD')
('2015-01-30', 'USD_CHF')
('2015-02-02', 'USD_CHF')
('2015-02-04', 'AUD_USD')
('2015-02-06', 'AUD_USD')
('2015-02-09', 'AUD_USD')
('2015-02-11', 'USD_CAD')
('2015-02-13', 'EUR_USD')
('2015-02-16', 'AUD_USD')
('2015-02-17', 'GBP_USD')
('2015-02-19', 'EUR_USD')
('2015-02-23', 'USD_CAD')
('2015-02-24', 'USD_JPY')
('2015-02-25', 'EUR_USD')
('2015-02-27', 'EUR_USD')
('2015-03-02', 'EUR_USD')
('2015-03-03', 'GBP_USD')
('2015-03-04', 'USD_JPY')
('2015-03-09', 'EUR_USD')
('2015-03-12', 'GBP_USD')
('2015-03-13', 'USD_CHF')
('2015-03-16', 'AUD_USD')
('2015-03-17', 'EUR_USD')
('2015-03-22', 'EUR_USD')
('2015-03-24', 'EUR_USD')
('2015-03-25', 'GBP_USD')
('2015-03-26', 'AUD_USD')
('2015-03-30', 'USD_CAD')
('2015-03-31', 'AUD_USD')
('2015-04-02', 'AUD_USD')
('2015-04-05', 'GBP_USD')
('2015-04-06', 'AUD_USD')
('2015-04-07', 'GBP_USD')
('2015-04-08', 'AUD_USD')
('2015-04-09', 'USD_CAD')
('2015-04-12', 'USD_CHF')
('2015-04-16', 'GBP_USD')
('2015-04-20', 'USD_CHF')
('2015-04-21', 'AUD_USD')
('2015-04-26', 'USD_JPY')
('2015-04-28', 'AUD_USD')
('2015-04-30', 'EUR_USD')
('2015-05-03', 'USD_CHF')
('2015-05-05', 'AUD_USD')
('2015-05-07', 'USD_JPY')
('2015-05-10', 'USD_CAD')
('2015-05-13', 'GBP_USD')
('2015-05-14', 'USD_CHF')
('2015-05-20', 'EUR_USD')
('2015-05-24', 'USD_JPY')
('2015-05-27', 'USD_CAD')
('2015-05-28', 'USD_CAD')
('2015-06-02', 'USD_CHF')
('2015-06-03', 'GBP_USD')
('2015-06-04', 'USD_CHF')
('2015-06-09', 'EUR_USD')
('2015-06-10', 'USD_CAD')
('2015-06-11', 'USD_CAD')
('2015-06-14', 'USD_CHF')
('2015-06-15', 'USD_JPY')
('2015-06-16', 'USD_JPY')
('2015-06-17', 'EUR_USD')
('2015-06-22', 'USD_CAD')
('2015-06-23', 'GBP_USD')
('2015-06-24', 'USD_CHF')
('2015-06-25', 'USD_CAD')
('2015-06-28', 'USD_JPY')
('2015-06-29', 'AUD_USD')
('2015-07-01', 'USD_JPY')
('2015-07-05', 'USD_CHF')
('2015-07-06', 'USD_CHF')
('2015-07-08', 'GBP_USD')
('2015-07-12', 'GBP_USD')
('2015-07-13', 'EUR_USD')
('2015-07-16', 'GBP_USD')
('2015-07-21', 'USD_CHF')
('2015-07-23', 'USD_CAD')
('2015-07-26', 'AUD_USD')
('2015-07-27', 'USD_CHF')
('2015-07-28', 'GBP_USD')
('2015-07-29', 'USD_JPY')
('2015-07-30', 'EUR_USD')
('2015-08-02', 'USD_JPY')
('2015-08-03', 'GBP_USD')
('2015-08-04', 'USD_CHF')
('2015-08-05', 'USD_CHF')
('2015-08-06', 'USD_CHF')
('2015-08-09', 'USD_CHF')
('2015-08-12', 'USD_CHF')
('2015-08-13', 'AUD_USD')
('2015-08-16', 'USD_CAD')
('2015-08-24', 'USD_JPY')
('2015-08-27', 'USD_CAD')
('2015-08-30', 'EUR_USD')
('2015-08-31', 'GBP_USD')
('2015-09-01', 'USD_CAD')
('2015-09-08', 'USD_JPY')
('2015-09-10', 'USD_CAD')
('2015-09-13', 'USD_CHF')
('2015-09-16', 'AUD_USD')
('2015-09-17', 'AUD_USD')
('2015-09-20', 'GBP_USD')
('2015-09-23', 'USD_CAD')
('2015-09-24', 'USD_CHF')
('2015-09-28', 'GBP_USD')
('2015-09-29', 'USD_CHF')
('2015-09-30', 'GBP_USD')
('2015-10-01', 'GBP_USD')
('2015-10-04', 'GBP_USD')
('2015-10-11', 'EUR_USD')
('2015-10-12', 'USD_CAD')
('2015-10-14', 'USD_CHF')
('2015-10-18', 'GBP_USD')
('2015-10-19', 'AUD_USD')
('2015-10-20', 'EUR_USD')
('2015-10-21', 'GBP_USD')
('2015-10-22', 'AUD_USD')
('2015-10-30', 'EUR_USD')
('2015-11-02', 'EUR_USD')
('2015-11-03', 'USD_CAD')
('2015-11-05', 'AUD_USD')
('2015-11-09', 'USD_JPY')
('2015-11-10', 'USD_CHF')
('2015-11-12', 'USD_JPY')
('2015-11-13', 'USD_JPY')
('2015-11-15', 'USD_JPY')
('2015-11-16', 'EUR_USD')
('2015-11-18', 'USD_CAD')
('2015-11-23', 'USD_CHF')
('2015-11-24', 'EUR_USD')
('2015-11-25', 'USD_CAD')
('2015-11-26', 'USD_CAD')
('2015-12-01', 'GBP_USD')
('2015-12-02', 'USD_JPY')
('2015-12-04', 'USD_CHF')
('2015-12-06', 'USD_JPY')
('2015-12-07', 'USD_JPY')
('2015-12-10', 'AUD_USD')
('2015-12-14', 'EUR_USD')
('2015-12-16', 'AUD_USD')
('2015-12-17', 'USD_CHF')
('2015-12-20', 'USD_JPY')
('2015-12-21', 'USD_CHF')
('2015-12-23', 'USD_CHF')
('2015-12-28', 'USD_JPY')
('2015-12-30', 'USD_CAD')
('2015-12-31', 'AUD_USD')
('2016-01-04', 'EUR_USD')
('2016-01-06', 'USD_CHF')
('2016-01-07', 'USD_CAD')
('2016-01-08', 'USD_CHF')
('2016-01-10', 'EUR_USD')
('2016-01-11', 'GBP_USD')
('2016-01-12', 'EUR_USD')
('2016-01-13', 'AUD_USD')
('2016-01-14', 'EUR_USD')
('2016-01-15', 'EUR_USD')
('2016-01-18', 'GBP_USD')
('2016-01-19', 'USD_JPY')
('2016-01-20', 'USD_CAD')
('2016-01-21', 'USD_CHF')
('2016-01-22', 'GBP_USD')
('2016-01-25', 'GBP_USD')
('2016-01-27', 'USD_JPY')
('2016-01-29', 'AUD_USD')
('2016-02-01', 'USD_CAD')
('2016-02-02', 'USD_CHF')
('2016-02-04', 'GBP_USD')
('2016-02-08', 'AUD_USD')
('2016-02-10', 'USD_CHF')
('2016-02-11', 'EUR_USD')
('2016-02-12', 'GBP_USD')
('2016-02-18', 'GBP_USD')
('2016-02-19', 'USD_CAD')
('2016-02-21', 'GBP_USD')
('2016-02-25', 'USD_CHF')
('2016-02-29', 'USD_CHF')
('2016-03-01', 'USD_CHF')
('2016-03-02', 'USD_CAD')
('2016-03-03', 'USD_JPY')
('2016-03-04', 'USD_CHF')
('2016-03-07', 'USD_CHF')
('2016-03-08', 'EUR_USD')
('2016-03-09', 'GBP_USD')
('2016-03-10', 'AUD_USD')
('2016-03-15', 'USD_CHF')
('2016-03-21', 'AUD_USD')
('2016-03-23', 'USD_JPY')
('2016-03-24', 'USD_CAD')
('2016-03-25', 'GBP_USD')
('2016-03-27', 'USD_JPY')
('2016-03-29', 'GBP_USD')
('2016-03-30', 'GBP_USD')
('2016-03-31', 'USD_CAD')
('2016-04-03', 'GBP_USD')
('2016-04-04', 'USD_CAD')
('2016-04-05', 'USD_CHF')
('2016-04-07', 'USD_JPY')
('2016-04-10', 'EUR_USD')
('2016-04-11', 'GBP_USD')
('2016-04-14', 'EUR_USD')
('2016-04-20', 'EUR_USD')
('2016-04-24', 'USD_CAD')
('2016-04-25', 'EUR_USD')
('2016-04-26', 'USD_CAD')
('2016-04-28', 'AUD_USD')
